Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
5984,6084.00,1417.00,1571.00,1105.00,800.00,729.00,558.00
5985,6119.00,1404.00,1585.00,1107.00,805.00,730.00,551.00
5986,6078.00,1393.00,1570.00,1116.00,805.00,729.00,563.00
5987,6073.00,1399.00,1581.00,1108.00,808.00,728.00,569.00
5988,6061.00,1401.00,1556.00,1108.00,802.00,720.00,564.00
5989,6087.00,1395.00,1571.00,1102.00,803.00,726.00,567.00
5990,6091.00,1390.00,1581.00,1105.00,802.00,724.00,568.00
5991,6078.00,1392.00,1570.00,1099.00,802.00,726.00,565.00
5992,6054.00,1403.00,1580.00,1110.00,801.00,731.00,546.00
5993,6079.00,1405.00,1575.00,1105.00,808.00,730.00,554.00
5994,6050.00,1394.00,1570.00,1105.00,798.00,731.00,553.00
5995,6074.00,1395.00,1573.00,1104.00,803.00,731.00,563.00
5996,6067.00,1398.00,1570.00,1111.00,798.00,731.00,558.00
5997,6115.00,1399.00,1572.00,1106.00,803.00,737.00,565.00
5998,6058.00,1398.00,1570.00,1109.00,807.00,726.00,556.00
5999,6082.00,1401.00,1582.00,1104.00,801.00,739.00,577.00
6000,6085.00,1414.00,1571.00,1105.00,802.00,736.00,551.00
6001,6059.00,1397.00,1583.00,1100.00,802.00,737.00,545.00
6002,6077.00,1403.00,1582.00,1106.00,806.00,721.00,562.00
6003,6094.00,1393.00,1571.00,1095.00,802.00,727.00,560.00
6004,6062.00,1403.00,1562.00,1117.00,805.00,727.00,547.00
6005,6071.00,1394.00,1570.00,1103.00,806.00,735.00,558.00
6006,6084.00,1394.00,1565.00,1113.00,818.00,738.00,560.00
6007,6072.00,1407.00,1571.00,1123.00,804.00,740.00,552.00
6008,6075.00,1397.00,1586.00,1109.00,801.00,744.00,549.00
6009,6100.00,1392.00,1563.00,1101.00,805.00,726.00,556.00
6010,6095.00,1406.00,1571.00,1124.00,805.00,718.00,563.00
6011,6051.00,1408.00,1574.00,1102.00,807.00,726.00,552.00
6012,6066.00,1401.00,1572.00,1113.00,804.00,731.00,559.00
6013,6098.00,1396.00,1573.00,1112.00,804.00,725.00,563.00
6014,6091.00,1396.00,1571.00,1101.00,803.00,730.00,563.00
6015,6095.00,1388.00,1585.00,1108.00,801.00,724.00,561.00
6016,6087.00,1403.00,1571.00,1107.00,808.00,729.00,558.00
6017,6081.00,1415.00,1578.00,1101.00,807.00,727.00,554.00
6018,6072.00,1401.00,1572.00,1111.00,805.00,730.00,562.00
6019,6085.00,1391.00,1571.00,1096.00,810.00,727.00,557.00
6020,6060.00,1400.00,1574.00,1106.00,798.00,728.00,564.00
6021,6074.00,1392.00,1573.00,1097.00,804.00,734.00,557.00
6022,6041.00,1391.00,1569.00,1104.00,796.00,733.00,546.00
6023,6074.00,1396.00,1571.00,1106.00,795.00,734.00,572.00
6024,6091.00,1400.00,1566.00,1119.00,803.00,727.00,560.00
6025,6089.00,1397.00,1571.00,1108.00,801.00,735.00,570.00
6026,6088.00,1408.00,1574.00,1103.00,807.00,726.00,564.00
6027,6078.00,1405.00,1565.00,1103.00,802.00,729.00,558.00
6028,6068.00,1412.00,1574.00,1106.00,800.00,716.00,552.00
6029,6094.00,1394.00,1567.00,1106.00,805.00,736.00,555.00
6030,6088.00,1390.00,1570.00,1101.00,808.00,724.00,574.00
6031,6046.00,1409.00,1569.00,1098.00,802.00,731.00,563.00
6032,6083.00,1409.00,1627.00,1112.00,6868.00,749.00,570.00
6033,21920.00,1391.00,1649.00,1158.00,915.00,760.00,606.00
6034,6341.00,1465.00,1687.00,1158.00,835.00,761.00,580.00
6035,6368.00,1450.00,1641.00,1158.00,829.00,767.00,584.00
6036,6376.00,1453.00,14576.00,1102.00,815.00,737.00,551.00
6037,6059.00,1413.00,1570.00,1101.00,795.00,719.00,575.00
6038,6229.00,1398.00,1620.00,1155.00,803.00,734.00,555.00
6039,22021.00,1397.00,1638.00,1152.00,852.00,762.00,576.00
6040,6360.00,1470.00,1648.00,1207.00,839.00,774.00,582.00
6041,6362.00,1520.00,2225.00,14087.00,819.00,777.00,640.00
6042,6316.00,1580.00,1945.00,1109.00,802.00,877.00,572.00
6043,6011.00,1408.00,1762.00,1221.00,805.00,734.00,557.00
6044,6115.00,1393.00,1685.00,1153.00,856.00,730.00,554.00
6045,6107.00,1394.00,1805.00,1099.00,799.00,733.00,561.00
6046,6073.00,1444.00,1578.00,1160.00,801.00,730.00,572.00
6047,6548.00,1399.00,1941.00,1242.00,801.00,791.00,712.00
6048,6268.00,1390.00,1661.00,1150.00,858.00,767.00,565.00
6049,6141.00,1403.00,1862.00,1255.00,1000.00,737.00,562.00
6050,6277.00,1450.00,1781.00,1268.00,865.00,783.00,595.00
6051,6244.00,1392.00,1631.00,1104.00,801.00,726.00,561.00
6052,6192.00,1524.00,1737.00,1151.00,803.00,805.00,564.00
6053,6632.00,1456.00,1635.00,1160.00,811.00,734.00,564.00
6054,6039.00,1398.00,1683.00,1168.00,803.00,731.00,560.00
6055,6068.00,1404.00,1634.00,1163.00,798.00,730.00,573.00
6056,6045.00,1407.00,2301.00,1097.00,802.00,729.00,565.00
6057,6133.00,1403.00,1638.00,1106.00,808.00,734.00,553.00
6058,6196.00,1406.00,1640.00,1152.00,797.00,736.00,563.00
6059,6128.00,1404.00,1569.00,1099.00,795.00,723.00,559.00
6060,6087.00,1389.00,1621.00,1102.00,808.00,729.00,546.00
6061,6103.00,1396.00,1586.00,1101.00,794.00,734.00,575.00
6062,6100.00,1388.00,1575.00,1102.00,1422.00,856.00,556.00
6063,6084.00,1454.00,1741.00,1161.00,943.00,737.00,569.00
6064,6049.00,1482.00,1789.00,1154.00,1109.00,900.00,558.00
6065,6192.00,1449.00,1683.00,1239.00,1316.00,743.00,610.00
6066,6294.00,1496.00,1632.00,1160.00,804.00,734.00,666.00
6067,6122.00,2069.00,2080.00,1237.00,804.00,730.00,620.00
6068,6136.00,1403.00,1574.00,1170.00,1048.00,770.00,611.00
6069,6214.00,1408.00,1631.00,1153.00,851.00,739.00,563.00
6070,6141.00,1452.00,1574.00,1356.00,802.00,838.00,569.00
6071,6169.00,1393.00,1682.00,1096.00,803.00,729.00,572.00
6072,6174.00,1466.00,1625.00,1102.00,866.00,725.00,615.00
6073,6257.00,1402.00,1653.00,1110.00,808.00,739.00,613.00
6074,6078.00,1408.00,1641.00,1101.00,806.00,725.00,567.00
6075,6075.00,1398.00,1591.00,1100.00,886.00,767.00,558.00
6076,6082.00,1399.00,1572.00,1104.00,804.00,732.00,554.00
6077,6122.00,1402.00,1637.00,1102.00,803.00,720.00,685.00
6078,6124.00,1400.00,1704.00,1154.00,797.00,776.00,560.00
6079,6222.00,1399.00,1635.00,1319.00,793.00,727.00,568.00
6080,6171.00,1408.00,1572.00,1153.00,810.00,806.00,570.00
6081,6174.00,1413.00,1590.00,1156.00,802.00,731.00,560.00
6082,6182.00,1395.00,1767.00,1104.00,806.00,734.00,569.00
6083,6153.00,1412.00,1741.00,1146.00,808.00,734.00,566.00
6084,6503.00,1449.00,1811.00,1170.00,804.00,744.00,605.00
6085,6172.00,1441.00,1681.00,1211.00,872.00,799.00,619.00
6086,6098.00,1407.00,1693.00,1154.00,861.00,729.00,591.00
6087,6071.00,1413.00,1677.00,1098.00,799.00,720.00,562.00
6088,6177.00,1390.00,1635.00,1140.00,796.00,734.00,557.00
6089,6119.00,1393.00,1799.00,1262.00,806.00,776.00,582.00
6090,6335.00,16647.00,1805.00,1251.00,905.00,766.00,591.00
6091,7089.00,1467.00,1922.00,1252.00,841.00,782.00,587.00
6092,6332.00,1457.00,1642.00,1150.00,836.00,804.00,590.00
6093,6460.00,1462.00,1862.00,1303.00,839.00,1028.00,685.00
6094,6415.00,1461.00,1825.00,1145.00,893.00,764.00,665.00
6095,6428.00,1457.00,1698.00,1148.00,844.00,797.00,678.00
6096,6891.00,1501.00,1959.00,1490.00,1025.00,808.00,636.00
6097,6410.00,1508.00,1695.00,1196.00,835.00,771.00,573.00
6098,6336.00,1459.00,1745.00,1195.00,840.00,767.00,1001.00
6099,6422.00,1468.00,1690.00,1280.00,1029.00,759.00,649.00
6100,19299.00,1524.00,1637.00,1103.00,813.00,741.00,563.00
6101,6054.00,1395.00,1575.00,1103.00,813.00,735.00,615.00
6102,6148.00,1448.00,1620.00,1203.00,863.00,729.00,578.00
6103,8246.00,1397.00,1631.00,1104.00,805.00,744.00,556.00
6104,22211.00,1409.00,1698.00,1150.00,905.00,770.00,573.00
6105,6343.00,1469.00,1639.00,1150.00,839.00,766.00,582.00
6106,6462.00,1478.00,1697.00,1209.00,835.00,766.00,579.00
6107,6347.00,1459.00,2170.00,1147.00,844.00,13773.00,553.00
6108,6064.00,1409.00,1583.00,1093.00,871.00,730.00,572.00
6109,6140.00,1389.00,1570.00,1104.00,802.00,736.00,554.00
6110,6052.00,1408.00,1589.00,1158.00,865.00,738.00,775.00
6111,6086.00,1394.00,1688.00,1145.00,805.00,736.00,613.00
6112,6193.00,1405.00,1684.00,1098.00,799.00,726.00,555.00
6113,6110.00,1437.00,1642.00,1147.00,866.00,727.00,561.00
6114,6072.00,1413.00,1579.00,1096.00,800.00,730.00,555.00
6115,6079.00,1402.00,1579.00,1091.00,945.00,1265.00,564.00
6116,6085.00,1411.00,1631.00,1151.00,860.00,838.00,604.00
6117,6121.00,1495.00,1683.00,1107.00,857.00,735.00,557.00
6118,6187.00,1386.00,1631.00,1100.00,854.00,737.00,979.00
6119,6099.00,1490.00,1844.00,1208.00,811.00,731.00,565.00
6120,6323.00,1445.00,1698.00,1095.00,806.00,775.00,562.00
6121,6066.00,1398.00,1709.00,1200.00,924.00,744.00,615.00
6122,6120.00,1625.00,2086.00,1102.00,806.00,778.00,546.00
6123,6077.00,1410.00,1573.00,1106.00,1251.00,795.00,556.00
6124,6079.00,1395.00,1717.00,1216.00,981.00,730.00,594.00
6125,6195.00,1464.00,1567.00,1095.00,801.00,735.00,606.00
6126,6132.00,1411.00,1567.00,1098.00,804.00,731.00,558.00
6127,6090.00,1405.00,1623.00,1099.00,801.00,737.00,555.00
6128,6082.00,1412.00,1574.00,1103.00,801.00,744.00,565.00
6129,6075.00,1399.00,1629.00,1101.00,811.00,737.00,553.00
6130,6088.00,1390.00,1579.00,1103.00,801.00,724.00,561.00
6131,6107.00,1396.00,1574.00,1100.00,797.00,736.00,567.00
6132,6084.00,1392.00,1569.00,1096.00,807.00,735.00,552.00
6133,6075.00,1401.00,1573.00,1099.00,805.00,735.00,549.00
6134,6071.00,1410.00,1574.00,1100.00,801.00,724.00,571.00
6135,6099.00,1398.00,1582.00,1104.00,804.00,731.00,552.00
6136,6065.00,1389.00,1576.00,1098.00,805.00,787.00,557.00
6137,6093.00,1400.00,1635.00,1103.00,802.00,731.00,562.00
6138,6623.00,1395.00,1578.00,1101.00,802.00,736.00,575.00
6139,6071.00,1395.00,1623.00,1097.00,800.00,743.00,565.00
6140,6075.00,1390.00,1573.00,1095.00,799.00,729.00,553.00
6141,6047.00,1408.00,1645.00,1096.00,798.00,732.00,553.00
6142,6043.00,1411.00,1568.00,1096.00,805.00,729.00,556.00
6143,6088.00,1400.00,1577.00,1100.00,797.00,740.00,561.00
6144,6064.00,1404.00,1582.00,1101.00,806.00,732.00,560.00
6145,6083.00,1398.00,1580.00,1094.00,804.00,742.00,541.00
6146,6092.00,1396.00,1577.00,1101.00,804.00,732.00,565.00
6147,6100.00,1403.00,1578.00,1097.00,807.00,733.00,558.00
6148,6068.00,1396.00,1580.00,1095.00,803.00,741.00,546.00
6149,6058.00,1412.00,1582.00,1095.00,808.00,737.00,559.00
6150,6074.00,1404.00,1574.00,1101.00,808.00,725.00,562.00
6151,6078.00,1406.00,1576.00,1099.00,799.00,731.00,566.00
6152,6074.00,1389.00,1634.00,1100.00,805.00,737.00,550.00
6153,6061.00,1395.00,1574.00,1098.00,803.00,731.00,552.00
6154,6079.00,1399.00,1574.00,1097.00,805.00,737.00,561.00
6155,6033.00,1395.00,1581.00,1101.00,804.00,733.00,558.00
6156,6057.00,1388.00,1571.00,1101.00,792.00,736.00,551.00
6157,6078.00,1408.00,1573.00,1101.00,808.00,735.00,552.00
6158,6086.00,1386.00,1593.00,1103.00,803.00,729.00,559.00
6159,6036.00,1410.00,1577.00,1102.00,806.00,732.00,612.00
6160,6080.00,1395.00,1570.00,1100.00,802.00,730.00,559.00
6161,6082.00,1395.00,1573.00,1096.00,802.00,739.00,557.00
6162,6061.00,1398.00,1575.00,1103.00,799.00,735.00,552.00
6163,6071.00,1398.00,1587.00,1099.00,800.00,741.00,563.00
6164,6101.00,1406.00,1571.00,1101.00,802.00,738.00,561.00
6165,6056.00,1401.00,1584.00,1095.00,797.00,732.00,564.00
6166,6091.00,1400.00,1589.00,1100.00,800.00,739.00,547.00
6167,6096.00,1398.00,1573.00,1098.00,801.00,740.00,559.00
6168,6057.00,1405.00,1593.00,1099.00,803.00,740.00,560.00
6169,6107.00,1413.00,1582.00,1100.00,808.00,736.00,562.00
6170,6080.00,1394.00,1574.00,1096.00,802.00,728.00,572.00
6171,6101.00,1399.00,1578.00,1102.00,799.00,742.00,577.00
6172,6070.00,1388.00,1574.00,1147.00,804.00,738.00,553.00
6173,6114.00,1399.00,1586.00,1096.00,801.00,732.00,551.00
6174,6070.00,1386.00,1580.00,1097.00,800.00,741.00,599.00
6175,6065.00,1393.00,1568.00,1099.00,802.00,739.00,560.00
6176,6036.00,1387.00,1581.00,1097.00,807.00,748.00,573.00
6177,6049.00,1386.00,1574.00,1157.00,799.00,738.00,549.00
6178,6084.00,1413.00,1573.00,1100.00,805.00,725.00,559.00
6179,6087.00,1407.00,1577.00,1095.00,807.00,737.00,549.00
6180,6061.00,1402.00,1571.00,1099.00,800.00,735.00,545.00
6181,8703.00,1382.00,1587.00,1102.00,803.00,741.00,573.00
6182,21323.00,1412.00,1645.00,1150.00,856.00,768.00,584.00
6183,6336.00,1452.00,1639.00,1150.00,841.00,769.00,577.00
6184,6341.00,1450.00,1639.00,1157.00,837.00,774.00,580.00
6185,6372.00,1488.00,1641.00,1154.00,843.00,774.00,565.00
6186,6073.00,14399.00,1581.00,1104.00,819.00,729.00,560.00
6187,6054.00,1394.00,1580.00,1097.00,811.00,733.00,573.00
6188,6018.00,1390.00,1573.00,1098.00,801.00,736.00,559.00
6189,6057.00,1403.00,1576.00,1103.00,800.00,732.00,562.00
6190,6063.00,1401.00,1574.00,1101.00,799.00,736.00,554.00
6191,6066.00,1404.00,1578.00,1097.00,807.00,727.00,560.00
6192,6105.00,1414.00,1583.00,1102.00,802.00,733.00,561.00
6193,6073.00,1395.00,1567.00,1098.00,800.00,736.00,562.00
6194,6089.00,1387.00,1579.00,1099.00,803.00,740.00,565.00
6195,6089.00,1396.00,1572.00,1101.00,801.00,747.00,545.00
6196,6112.00,1401.00,1571.00,1101.00,806.00,730.00,543.00
6197,6030.00,1403.00,1578.00,1116.00,799.00,716.00,556.00
6198,6133.00,1410.00,1579.00,1101.00,798.00,739.00,558.00
6199,6041.00,1405.00,1566.00,1102.00,807.00,737.00,550.00
6200,6078.00,1412.00,1571.00,1102.00,808.00,733.00,552.00
6201,6093.00,1389.00,1578.00,1101.00,798.00,736.00,559.00
6202,6103.00,1463.00,1583.00,1101.00,802.00,728.00,549.00
6203,6091.00,1441.00,1570.00,1096.00,803.00,729.00,569.00
6204,6084.00,1405.00,1572.00,1104.00,802.00,741.00,568.00
6205,6070.00,1399.00,1578.00,1103.00,805.00,738.00,568.00
6206,6069.00,1403.00,1573.00,1105.00,803.00,729.00,554.00
6207,6069.00,1398.00,1566.00,1103.00,808.00,733.00,564.00
6208,6042.00,1400.00,1582.00,1100.00,797.00,738.00,563.00
6209,6049.00,1439.00,1577.00,1094.00,805.00,724.00,540.00
6210,6071.00,1413.00,1577.00,1094.00,810.00,739.00,569.00
6211,6015.00,1405.00,1574.00,1098.00,796.00,733.00,577.00
6212,6091.00,1404.00,1573.00,1097.00,808.00,728.00,567.00
6213,6071.00,1393.00,1569.00,1104.00,807.00,740.00,572.00
6214,6037.00,1409.00,1579.00,1109.00,803.00,736.00,565.00
6215,6068.00,1391.00,1559.00,1102.00,803.00,736.00,560.00
6216,6070.00,1412.00,1579.00,1096.00,813.00,736.00,549.00
6217,6099.00,1398.00,1574.00,1100.00,796.00,738.00,555.00
6218,6068.00,1387.00,1569.00,1103.00,803.00,733.00,557.00
6219,6058.00,1400.00,1592.00,1105.00,801.00,734.00,571.00
6220,6052.00,1389.00,1573.00,1094.00,794.00,741.00,555.00
6221,6098.00,1391.00,1566.00,1094.00,797.00,739.00,551.00
6222,6050.00,1407.00,1560.00,1101.00,809.00,730.00,562.00
6223,6071.00,1404.00,1577.00,1097.00,797.00,729.00,558.00
6224,6094.00,1404.00,1563.00,1101.00,806.00,735.00,555.00
6225,6083.00,1401.00,1569.00,1099.00,803.00,738.00,545.00
6226,6095.00,1411.00,1575.00,1101.00,807.00,730.00,562.00
6227,6058.00,1407.00,1560.00,1101.00,804.00,731.00,541.00
6228,6087.00,1404.00,1578.00,1096.00,802.00,730.00,558.00
6229,6103.00,1408.00,1570.00,1103.00,806.00,730.00,569.00
6230,6094.00,1390.00,1575.00,1106.00,810.00,735.00,558.00
6231,6232.00,1388.00,1678.00,1094.00,810.00,879.00,610.00
6232,6074.00,1401.00,1824.00,1099.00,797.00,727.00,554.00
6233,6113.00,1462.00,1733.00,1147.00,857.00,733.00,573.00
6234,6063.00,1403.00,1733.00,1101.00,798.00,738.00,554.00
6235,6180.00,1406.00,1623.00,1284.00,797.00,786.00,595.00
6236,6124.00,1391.00,1637.00,1157.00,799.00,733.00,603.00
6237,6227.00,1446.00,1632.00,1102.00,1276.00,796.00,607.00
6238,6161.00,1445.00,1624.00,1107.00,802.00,734.00,554.00
6239,6040.00,1391.00,1569.00,1100.00,803.00,743.00,563.00
6240,6073.00,1456.00,1685.00,1101.00,978.00,1369.00,552.00
6241,6323.00,1395.00,1689.00,1187.00,801.00,733.00,561.00
6242,6066.00,1412.00,1623.00,1103.00,838.00,774.00,568.00
6243,6056.00,1397.00,1632.00,1148.00,797.00,726.00,548.00
6244,6160.00,1397.00,1627.00,1103.00,802.00,733.00,566.00
6245,6079.00,1442.00,1573.00,1094.00,807.00,731.00,555.00
6246,6037.00,1418.00,1565.00,1225.00,813.00,732.00,554.00
6247,6051.00,1402.00,1622.00,1095.00,795.00,737.00,562.00
6248,6063.00,1440.00,1658.00,1151.00,805.00,741.00,955.00
6249,6158.00,1510.00,1574.00,1106.00,803.00,736.00,557.00
6250,6232.00,1441.00,1822.00,1103.00,800.00,735.00,562.00
6251,6086.00,1445.00,1574.00,1212.00,805.00,740.00,561.00
6252,6229.00,1406.00,1620.00,1158.00,800.00,826.00,564.00
6253,6300.00,1401.00,1747.00,1098.00,1314.00,724.00,695.00
6254,6572.00,1468.00,1623.00,1098.00,800.00,735.00,554.00
6255,6140.00,1455.00,16928.00,1156.00,908.00,861.00,579.00
6256,6334.00,1467.00,1689.00,1211.00,1704.00,863.00,586.00
6257,8584.00,1508.00,1766.00,1658.00,1013.00,768.00,683.00
6258,6364.00,1459.00,1737.00,1226.00,959.00,924.00,608.00
6259,6317.00,1603.00,1805.00,1153.00,979.00,1386.00,652.00
6260,6480.00,1454.00,2064.00,1203.00,831.00,764.00,581.00
6261,6323.00,1456.00,1873.00,1261.00,844.00,762.00,580.00
6262,6297.00,1450.00,1871.00,1206.00,984.00,769.00,590.00
6263,6518.00,1459.00,2022.00,1333.00,951.00,767.00,578.00
6264,6495.00,1447.00,1642.00,1207.00,835.00,812.00,634.00
6265,6382.00,1505.00,1805.00,1217.00,982.00,771.00,632.00
6266,6332.00,1509.00,1632.00,1154.00,832.00,768.00,582.00
6267,6325.00,1454.00,1634.00,1152.00,836.00,766.00,593.00
6268,6344.00,1451.00,1643.00,1151.00,928.00,774.00,584.00
6269,6392.00,1458.00,1739.00,1243.00,1009.00,839.00,579.00
6270,6381.00,1545.00,2433.00,1269.00,969.00,826.00,660.00
6271,6485.00,1526.00,1692.00,1703.00,842.00,819.00,592.00
6272,6356.00,1453.00,1733.00,1269.00,901.00,819.00,628.00
6273,6433.00,1458.00,1745.00,1255.00,834.00,764.00,651.00
6274,6437.00,1505.00,2550.00,1204.00,838.00,868.00,575.00
6275,6335.00,1501.00,1918.00,1217.00,838.00,855.00,693.00
6276,6512.00,1596.00,1631.00,1435.00,1542.00,853.00,571.00
6277,6893.00,1457.00,1750.00,1155.00,896.00,763.00,585.00
6278,6646.00,1517.00,1922.00,1211.00,837.00,864.00,579.00
6279,6378.00,1450.00,1791.00,1155.00,832.00,752.00,575.00
6280,6358.00,1447.00,1638.00,1157.00,836.00,772.00,588.00
6281,6334.00,1456.00,1636.00,1156.00,830.00,770.00,644.00
6282,6621.00,1467.00,1699.00,1160.00,832.00,804.00,581.00
6283,6389.00,1461.00,1641.00,1151.00,895.00,766.00,586.00
6284,6325.00,1457.00,1701.00,1156.00,829.00,858.00,600.00
6285,6412.00,1512.00,1863.00,1152.00,930.00,767.00,593.00
6286,6460.00,1461.00,1808.00,1154.00,830.00,758.00,585.00
6287,6318.00,1453.00,1685.00,1156.00,842.00,762.00,583.00
6288,6345.00,1463.00,10954.00,1328.00,869.00,788.00,596.00
6289,6574.00,1500.00,2532.00,1288.00,930.00,828.00,755.00
6290,12916.00,1606.00,1824.00,1262.00,849.00,758.00,602.00
6291,6576.00,1565.00,2102.00,1313.00,945.00,764.00,659.00
6292,6436.00,1511.00,2124.00,1262.00,899.00,760.00,594.00
6293,6490.00,1656.00,2007.00,1151.00,1165.00,976.00,634.00
6294,6498.00,1554.00,2129.00,1249.00,1340.00,894.00,726.00
6295,15484.00,1508.00,2617.00,2022.00,1024.00,868.00,612.00
6296,6830.00,1494.00,2348.00,1789.00,859.00,813.00,588.00
6297,6583.00,1494.00,1799.00,7573.00,904.00,765.00,643.00
6298,6334.00,1762.00,2350.00,1210.00,891.00,819.00,633.00
6299,6293.00,1519.00,1809.00,1487.00,836.00,817.00,626.00
6300,6581.00,1544.00,1641.00,1152.00,959.00,1396.00,581.00
6301,6671.00,1514.00,1764.00,1199.00,903.00,807.00,565.00
6302,6278.00,1517.00,2431.00,1313.00,911.00,825.00,594.00
6303,6448.00,1523.00,1801.00,1147.00,898.00,757.00,589.00
6304,6334.00,1516.00,1774.00,1144.00,902.00,1185.00,631.00
6305,6479.00,1514.00,1870.00,1247.00,950.00,765.00,625.00
6306,6438.00,1453.00,2135.00,1147.00,838.00,755.00,630.00
6307,6343.00,1493.00,1825.00,1152.00,831.00,816.00,624.00
6308,6351.00,1463.00,1647.00,1157.00,989.00,765.00,587.00
6309,6393.00,1460.00,1742.00,1268.00,890.00,816.00,647.00
6310,6419.00,1528.00,2588.00,1152.00,840.00,811.00,580.00
6311,6435.00,1567.00,1716.00,1202.00,1421.00,766.00,593.00
6312,6471.00,1469.00,1767.00,1287.00,836.00,815.00,1045.00
6313,6360.00,1476.00,1700.00,1198.00,893.00,777.00,571.00
6314,6412.00,1454.00,1651.00,1209.00,837.00,761.00,573.00
6315,6370.00,1510.00,1638.00,1152.00,838.00,760.00,580.00
6316,7065.00,1475.00,1836.00,1301.00,844.00,853.00,707.00
6317,6463.00,1691.00,1920.00,1308.00,842.00,769.00,625.00
6318,6421.00,1464.00,1652.00,1142.00,842.00,847.00,586.00
6319,6372.00,1465.00,1645.00,1308.00,908.00,777.00,628.00
6320,6913.00,1467.00,1759.00,1203.00,846.00,767.00,595.00
6321,6541.00,1447.00,1950.00,1268.00,953.00,906.00,625.00
6322,6547.00,1474.00,1768.00,1312.00,900.00,884.00,594.00
6323,6518.00,1510.00,1705.00,1155.00,1012.00,761.00,700.00
6324,6324.00,1529.00,1839.00,1148.00,832.00,768.00,596.00
6325,6422.00,1457.00,1649.00,1148.00,844.00,869.00,778.00
6326,6370.00,1522.00,1775.00,1249.00,953.00,770.00,582.00
6327,6445.00,1449.00,1810.00,1226.00,894.00,912.00,689.00
6328,6536.00,1470.00,1822.00,1270.00,3403.00,866.00,583.00
6329,7039.00,1469.00,2564.00,1214.00,837.00,840.00,624.00
6330,6351.00,1473.00,1876.00,1157.00,900.00,812.00,590.00
6331,6329.00,1462.00,1905.00,1155.00,914.00,755.00,603.00
6332,6858.00,1461.00,1699.00,1154.00,831.00,771.00,579.00
6333,6427.00,1458.00,2400.00,1211.00,1020.00,820.00,648.00
6334,6565.00,1662.00,1821.00,1149.00,895.00,914.00,720.00
6335,6565.00,1549.00,2014.00,1484.00,973.00,830.00,785.00
6336,7081.00,1611.00,1810.00,1153.00,891.00,763.00,1124.00
6337,7154.00,1440.00,1870.00,1201.00,843.00,773.00,568.00
6338,6334.00,1706.00,2015.00,1197.00,836.00,762.00,583.00
6339,6331.00,1453.00,1663.00,1158.00,833.00,774.00,636.00
6340,6343.00,1462.00,1655.00,1147.00,833.00,772.00,596.00
6341,6513.00,1483.00,1658.00,1207.00,899.00,763.00,653.00
6342,6493.00,1551.00,1649.00,1153.00,898.00,825.00,637.00
6343,6838.00,1467.00,1808.00,1263.00,833.00,769.00,781.00
6344,6589.00,1519.00,1861.00,1145.00,832.00,764.00,570.00
6345,6397.00,1467.00,1662.00,1157.00,889.00,761.00,623.00
6346,6358.00,1561.00,1665.00,1152.00,836.00,768.00,586.00
6347,6332.00,1455.00,1651.00,1159.00,840.00,772.00,587.00
6348,6339.00,1467.00,1646.00,1146.00,839.00,771.00,571.00
6349,6332.00,1462.00,1646.00,1150.00,832.00,771.00,582.00
6350,6397.00,1465.00,1706.00,1148.00,840.00,764.00,579.00
6351,6932.00,1449.00,1697.00,1150.00,839.00,767.00,585.00
6352,6340.00,1463.00,1649.00,1155.00,835.00,762.00,568.00
6353,6360.00,1469.00,1788.00,1150.00,966.00,820.00,573.00
6354,6428.00,1471.00,2252.00,1150.00,837.00,776.00,591.00
6355,15541.00,1458.00,2467.00,1305.00,972.00,1074.00,708.00
6356,6672.00,1847.00,2365.00,1987.00,853.00,886.00,774.00
6357,6908.00,1934.00,9028.00,2490.00,1267.00,851.00,738.00
6358,7102.00,1624.00,2140.00,1147.00,1099.00,1010.00,1006.00
6359,7371.00,1686.00,1916.00,1274.00,833.00,772.00,603.00
6360,6640.00,1681.00,2165.00,1206.00,1027.00,1224.00,715.00
6361,7897.00,1731.00,2914.00,1900.00,935.00,907.00,585.00
