Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
5156,6305.00,6384.00,3531.00,2030.00,1452.00,1194.00,2220.00,3424.00,1950.00
5157,6265.00,6372.00,3543.00,2044.00,1455.00,1190.00,2195.00,3449.00,1940.00
5158,6281.00,6351.00,3534.00,2034.00,1441.00,1180.00,2211.00,3442.00,1931.00
5159,6334.00,6303.00,3549.00,2041.00,1445.00,1196.00,2193.00,3441.00,1946.00
5160,6311.00,6373.00,3534.00,4418.00,1465.00,1191.00,2201.00,3444.00,1939.00
5161,6243.00,6310.00,3553.00,2042.00,1443.00,1207.00,2198.00,3451.00,1921.00
5162,6305.00,6378.00,3539.00,2032.00,1446.00,1191.00,2212.00,3449.00,1930.00
5163,6346.00,6328.00,3530.00,2026.00,1445.00,1199.00,2204.00,3439.00,1935.00
5164,6297.00,6359.00,3559.00,2038.00,1446.00,1203.00,2203.00,3457.00,1929.00
5165,6324.00,6377.00,3525.00,2044.00,1457.00,1195.00,2219.00,3432.00,1938.00
5166,6257.00,6322.00,3553.00,2033.00,1447.00,1200.00,2205.00,3441.00,1946.00
5167,6340.00,6401.00,3537.00,2045.00,1444.00,1197.00,2200.00,3438.00,1930.00
5168,6277.00,6356.00,3554.00,2021.00,1444.00,1197.00,2210.00,3458.00,1954.00
5169,6265.00,6322.00,3537.00,2061.00,1445.00,1190.00,2203.00,3445.00,1937.00
5170,6287.00,6343.00,3541.00,2023.00,1438.00,1203.00,2190.00,3434.00,1931.00
5171,6267.00,6363.00,3521.00,2053.00,1443.00,1203.00,2214.00,3446.00,1962.00
5172,6306.00,6357.00,3535.00,2029.00,1479.00,1190.00,2209.00,3440.00,1930.00
5173,6263.00,6340.00,3552.00,2036.00,1441.00,1182.00,2197.00,3444.00,1941.00
5174,6280.00,6345.00,3550.00,2024.00,1450.00,1193.00,2192.00,3437.00,1919.00
5175,6305.00,6384.00,3540.00,2035.00,1447.00,1198.00,2196.00,3425.00,1912.00
5176,6217.00,6350.00,3552.00,2055.00,1464.00,1195.00,2198.00,3438.00,1935.00
5177,6289.00,6314.00,3547.00,2048.00,1448.00,1201.00,2223.00,3448.00,1933.00
5178,6355.00,6366.00,3520.00,2046.00,1457.00,1204.00,2216.00,3439.00,1952.00
5179,6248.00,6307.00,3533.00,2045.00,1443.00,1214.00,2216.00,3422.00,1952.00
5180,6265.00,6329.00,3534.00,2052.00,1445.00,1200.00,2197.00,3459.00,1935.00
5181,6306.00,6347.00,3536.00,2037.00,1439.00,1208.00,2203.00,3436.00,1951.00
5182,6313.00,6330.00,3529.00,2032.00,1462.00,1198.00,2199.00,3439.00,1949.00
5183,6311.00,6390.00,3540.00,2064.00,1443.00,1200.00,2208.00,3442.00,1941.00
5184,6264.00,6346.00,3548.00,2055.00,1446.00,1199.00,2223.00,3432.00,1941.00
5185,6294.00,6362.00,3541.00,2055.00,1440.00,1188.00,2221.00,3450.00,1939.00
5186,6295.00,6368.00,3532.00,2020.00,1442.00,1190.00,2193.00,3431.00,1929.00
5187,6285.00,6351.00,3559.00,2035.00,1457.00,1206.00,2205.00,3446.00,1932.00
5188,6256.00,6366.00,3526.00,2024.00,1449.00,1196.00,2199.00,3433.00,1952.00
5189,6352.00,6293.00,3554.00,2036.00,1447.00,1194.00,2215.00,3439.00,1945.00
5190,6273.00,6307.00,3529.00,2049.00,1439.00,1210.00,2202.00,3415.00,1937.00
5191,6257.00,6343.00,3536.00,2039.00,1446.00,1196.00,2189.00,3433.00,1938.00
5192,6292.00,6368.00,3536.00,2040.00,1439.00,1198.00,2215.00,3461.00,1949.00
5193,6294.00,6362.00,3536.00,2050.00,1459.00,1197.00,2218.00,3438.00,1913.00
5194,6316.00,6323.00,3550.00,2041.00,1445.00,1202.00,2206.00,3430.00,1941.00
5195,6288.00,6363.00,6765.00,2011.00,1456.00,1200.00,2209.00,3464.00,1936.00
5196,6322.00,6357.00,3534.00,2027.00,1447.00,1196.00,2202.00,3424.00,1929.00
5197,6269.00,6346.00,3540.00,2052.00,1455.00,1198.00,2195.00,3432.00,1934.00
5198,6331.00,6341.00,3546.00,2034.00,1446.00,1210.00,2222.00,3426.00,1924.00
5199,6282.00,6332.00,3534.00,2043.00,1454.00,1195.00,2219.00,3454.00,1936.00
5200,6305.00,6358.00,3534.00,2019.00,1444.00,1200.00,2205.00,3443.00,1948.00
5201,6300.00,6367.00,3538.00,2037.00,1448.00,1210.00,2217.00,3429.00,1943.00
5202,6280.00,6322.00,3545.00,2055.00,1436.00,1210.00,2226.00,3470.00,1942.00
5203,6313.00,6351.00,3533.00,2026.00,1450.00,1193.00,2218.00,3436.00,1936.00
5204,6306.00,6339.00,3554.00,2060.00,1444.00,1194.00,2202.00,3446.00,1929.00
5205,6279.00,6316.00,3532.00,2036.00,1448.00,1189.00,2210.00,3443.00,1924.00
5206,6294.00,6344.00,3546.00,2059.00,1450.00,1193.00,2218.00,3455.00,1951.00
5207,6293.00,6314.00,3542.00,2031.00,1455.00,1192.00,2208.00,3443.00,1926.00
5208,6294.00,6376.00,3535.00,2041.00,1454.00,1198.00,2201.00,3421.00,1941.00
5209,6311.00,6379.00,3518.00,2038.00,1447.00,1207.00,2190.00,3455.00,1946.00
5210,6346.00,6362.00,3526.00,2033.00,1436.00,1199.00,2225.00,3441.00,1923.00
5211,6300.00,6349.00,3540.00,2055.00,1442.00,1216.00,2201.00,3437.00,1952.00
5212,6279.00,6371.00,3555.00,2031.00,1446.00,1207.00,2207.00,3438.00,1938.00
5213,6270.00,6345.00,3544.00,2056.00,1447.00,1207.00,2205.00,3467.00,1945.00
5214,6330.00,6308.00,3540.00,2033.00,1449.00,1192.00,2211.00,3458.00,1938.00
5215,6333.00,6335.00,3519.00,2056.00,1466.00,1200.00,2215.00,3443.00,1945.00
5216,6320.00,6382.00,3523.00,2049.00,1462.00,1221.00,2215.00,3433.00,1930.00
5217,6322.00,6351.00,3546.00,2037.00,1449.00,1194.00,2205.00,3444.00,1952.00
5218,6292.00,6307.00,3536.00,2034.00,1454.00,1192.00,2198.00,3457.00,1954.00
5219,6300.00,6314.00,3549.00,2056.00,1441.00,1194.00,2200.00,3444.00,1954.00
5220,6265.00,6325.00,3529.00,2045.00,1449.00,1212.00,2201.00,3460.00,1952.00
5221,6271.00,6404.00,3534.00,2037.00,1450.00,1194.00,2202.00,3447.00,1926.00
5222,6370.00,6385.00,3545.00,2041.00,1451.00,1197.00,2190.00,3471.00,1944.00
5223,6284.00,6320.00,3535.00,2060.00,1442.00,1192.00,2232.00,3434.00,1947.00
5224,6403.00,6363.00,3534.00,2040.00,1446.00,1206.00,2205.00,3412.00,1939.00
5225,6380.00,6370.00,3538.00,2057.00,1454.00,1197.00,2213.00,3444.00,1935.00
5226,6306.00,6382.00,3550.00,2065.00,1457.00,1203.00,2208.00,3438.00,1962.00
5227,6329.00,6344.00,3540.00,2043.00,1448.00,1192.00,2200.00,3431.00,1931.00
5228,6274.00,6392.00,3554.00,2044.00,1447.00,1211.00,2202.00,3439.00,1947.00
5229,6312.00,6332.00,3557.00,2041.00,1436.00,1197.00,2202.00,3443.00,1950.00
5230,9340.00,6337.00,3555.00,2031.00,1453.00,1200.00,2190.00,3477.00,1945.00
5231,6291.00,6381.00,3540.00,2044.00,1445.00,1207.00,2196.00,3432.00,1925.00
5232,6257.00,6363.00,3535.00,2026.00,1458.00,1210.00,2200.00,3433.00,1920.00
5233,6264.00,6358.00,3537.00,2049.00,1440.00,1205.00,2235.00,3443.00,1936.00
5234,6301.00,6379.00,3527.00,2048.00,1447.00,1186.00,2209.00,3427.00,1939.00
5235,6298.00,6323.00,3543.00,2034.00,1448.00,1191.00,2196.00,3412.00,1935.00
5236,6254.00,6305.00,3534.00,2049.00,1441.00,1186.00,2225.00,3448.00,1938.00
5237,6319.00,6341.00,3541.00,2043.00,1447.00,1191.00,2192.00,3430.00,1937.00
5238,6253.00,6337.00,3539.00,2044.00,1443.00,1188.00,2212.00,3429.00,1946.00
5239,6309.00,6330.00,3553.00,2046.00,1444.00,1186.00,2214.00,3452.00,1961.00
5240,6330.00,6325.00,3552.00,2031.00,1443.00,1220.00,2219.00,3439.00,1923.00
5241,6354.00,6361.00,3523.00,2053.00,1443.00,1208.00,2189.00,3430.00,1934.00
5242,6303.00,6341.00,3546.00,2040.00,1456.00,1201.00,2196.00,3430.00,1938.00
5243,6317.00,6323.00,3535.00,2038.00,1444.00,1189.00,2204.00,3468.00,1938.00
5244,6307.00,6349.00,3544.00,2032.00,1447.00,1189.00,2209.00,3432.00,1927.00
5245,6306.00,6318.00,3545.00,2051.00,1442.00,1195.00,2196.00,3433.00,1941.00
5246,6245.00,6320.00,3529.00,2037.00,1444.00,1203.00,2199.00,3445.00,1945.00
5247,6253.00,6346.00,3541.00,2046.00,1448.00,1188.00,2212.00,3459.00,1910.00
5248,6296.00,6353.00,3543.00,2039.00,1450.00,1193.00,2206.00,3436.00,1924.00
5249,6331.00,6365.00,3543.00,2054.00,1459.00,1197.00,2213.00,3437.00,1924.00
5250,6307.00,6388.00,3540.00,2070.00,1454.00,1195.00,2215.00,3428.00,17960.00
5251,6629.00,6617.00,3745.00,2152.00,1518.00,1237.00,2341.00,3626.00,2052.00
5252,6625.00,6702.00,3739.00,2139.00,1502.00,1223.00,2305.00,3607.00,2028.00
5253,6621.00,6668.00,3724.00,2135.00,1514.00,1227.00,2317.00,3618.00,2036.00
5254,6629.00,6677.00,3744.00,2154.00,1506.00,1220.00,2294.00,3637.00,2058.00
5255,6686.00,6692.00,3740.00,2139.00,1507.00,1229.00,2312.00,3626.00,2039.00
5256,6581.00,6703.00,3729.00,2160.00,1499.00,1226.00,2299.00,3639.00,2037.00
5257,6586.00,6651.00,3729.00,2154.00,1502.00,1227.00,2310.00,3631.00,2039.00
5258,6579.00,6662.00,3757.00,2151.00,1507.00,1231.00,2289.00,3630.00,12643.00
5259,6255.00,6352.00,3562.00,2022.00,1430.00,1162.00,2198.00,3425.00,1958.00
5260,6218.00,6353.00,3532.00,2039.00,1433.00,1165.00,2186.00,3434.00,1931.00
5261,6340.00,6331.00,3553.00,2057.00,1427.00,1177.00,2184.00,3469.00,1943.00
5262,6297.00,6333.00,3540.00,2021.00,1435.00,1183.00,2200.00,3432.00,1932.00
5263,6346.00,6348.00,3564.00,2045.00,1425.00,1158.00,5391.00,3486.00,1918.00
5264,6267.00,6353.00,3551.00,2038.00,1431.00,1176.00,2195.00,3437.00,1914.00
5265,6267.00,6414.00,3556.00,2039.00,1430.00,1172.00,2187.00,3459.00,1941.00
5266,6252.00,6361.00,3558.00,2025.00,1425.00,1171.00,2191.00,3413.00,1926.00
5267,6302.00,6347.00,3546.00,2031.00,1436.00,1175.00,2177.00,3444.00,1918.00
5268,6270.00,6384.00,3538.00,2042.00,1424.00,1169.00,2212.00,3429.00,1946.00
5269,6313.00,6363.00,3572.00,2051.00,1440.00,1166.00,2189.00,3435.00,1939.00
5270,6245.00,6351.00,3549.00,2028.00,1431.00,1175.00,2188.00,3423.00,1929.00
5271,6297.00,6371.00,3554.00,2032.00,1433.00,1167.00,2204.00,3429.00,1933.00
5272,6284.00,6367.00,3559.00,2037.00,1422.00,1163.00,2195.00,3427.00,1959.00
5273,6252.00,6375.00,3535.00,2052.00,1425.00,1165.00,2221.00,3430.00,1939.00
5274,6228.00,6311.00,3552.00,2062.00,1431.00,1157.00,2201.00,3438.00,1951.00
5275,6300.00,6368.00,3534.00,2043.00,1436.00,1157.00,2209.00,3436.00,1946.00
5276,6264.00,6363.00,3534.00,2049.00,1435.00,1164.00,2206.00,3453.00,1940.00
5277,6252.00,6377.00,3542.00,2052.00,1430.00,1164.00,2195.00,3442.00,1947.00
5278,6323.00,6390.00,3540.00,2046.00,1433.00,1170.00,2176.00,3441.00,1939.00
5279,6270.00,6336.00,3549.00,2036.00,1434.00,1181.00,2185.00,3438.00,1945.00
5280,6336.00,6351.00,3569.00,2064.00,1434.00,1162.00,2185.00,3431.00,1943.00
5281,6250.00,6407.00,3553.00,2047.00,1449.00,1172.00,2213.00,3427.00,1941.00
5282,6285.00,6308.00,3548.00,2044.00,1427.00,1161.00,2177.00,3448.00,1937.00
5283,6314.00,6343.00,3530.00,2030.00,1439.00,1163.00,2197.00,3426.00,1931.00
5284,6298.00,6387.00,3564.00,2030.00,1423.00,1173.00,2221.00,3455.00,1933.00
5285,6278.00,6329.00,3562.00,2030.00,1430.00,1172.00,2200.00,3453.00,1937.00
5286,6261.00,6378.00,3565.00,2042.00,1446.00,1172.00,2209.00,3422.00,1948.00
5287,6216.00,6381.00,3545.00,2042.00,1426.00,1161.00,2180.00,3431.00,1939.00
5288,6262.00,6372.00,3557.00,2052.00,1424.00,1162.00,2208.00,3446.00,1947.00
5289,6289.00,6354.00,3554.00,2030.00,1434.00,1165.00,2220.00,3452.00,1939.00
5290,6263.00,6302.00,3564.00,2038.00,1428.00,1160.00,2175.00,3436.00,1927.00
5291,6315.00,6366.00,3553.00,2037.00,1436.00,1163.00,2189.00,3457.00,1942.00
5292,6294.00,6389.00,3548.00,2045.00,1422.00,1182.00,2199.00,3442.00,1943.00
5293,6330.00,6279.00,3556.00,2040.00,1425.00,1167.00,2205.00,3438.00,1935.00
5294,6302.00,6370.00,3551.00,2063.00,1428.00,1168.00,2205.00,3440.00,1934.00
5295,6325.00,6337.00,3558.00,2040.00,1426.00,1169.00,2199.00,3432.00,1940.00
5296,6318.00,6315.00,3534.00,2030.00,1429.00,1170.00,2230.00,3415.00,1947.00
5297,6246.00,6333.00,3566.00,2042.00,1428.00,1164.00,2196.00,3436.00,1933.00
5298,6320.00,6300.00,3554.00,2035.00,1425.00,4196.00,2194.00,3429.00,1926.00
5299,6335.00,6404.00,3535.00,2041.00,1435.00,1183.00,2168.00,3471.00,1936.00
5300,6323.00,6377.00,3539.00,2033.00,1423.00,1157.00,2126.00,3434.00,1934.00
5301,6225.00,6351.00,3570.00,2036.00,1427.00,1162.00,2176.00,3438.00,1921.00
5302,6312.00,6309.00,3536.00,2038.00,1427.00,1163.00,2140.00,3442.00,1915.00
5303,6271.00,6392.00,3552.00,2030.00,1424.00,1156.00,2213.00,3440.00,1935.00
5304,6298.00,6301.00,3549.00,2037.00,1430.00,1159.00,2166.00,3431.00,1931.00
5305,6302.00,6355.00,3550.00,2059.00,1425.00,1161.00,2164.00,3422.00,1917.00
5306,6296.00,6398.00,3546.00,2037.00,1423.00,1154.00,2203.00,3434.00,1904.00
5307,6281.00,6375.00,3536.00,2045.00,1433.00,1156.00,2195.00,3433.00,1923.00
5308,6310.00,6347.00,3551.00,2038.00,1428.00,1159.00,2182.00,3429.00,1928.00
5309,6250.00,6325.00,3531.00,2041.00,1430.00,1155.00,2194.00,3424.00,1943.00
5310,6257.00,6349.00,3539.00,2036.00,1425.00,1147.00,2215.00,3424.00,1951.00
5311,6324.00,6368.00,3537.00,2047.00,1422.00,1165.00,2175.00,3434.00,1947.00
5312,6306.00,6408.00,3527.00,2048.00,1427.00,1151.00,2201.00,3440.00,1941.00
5313,6281.00,6337.00,3549.00,2040.00,1428.00,1157.00,2187.00,3422.00,1930.00
5314,6271.00,6376.00,3534.00,2047.00,1423.00,1160.00,2214.00,3431.00,1947.00
5315,6332.00,6393.00,3551.00,2040.00,1430.00,1154.00,2202.00,3434.00,1944.00
5316,6275.00,6346.00,3561.00,2022.00,1421.00,1164.00,2203.00,3442.00,1938.00
5317,6340.00,6313.00,3551.00,2048.00,1419.00,1159.00,2166.00,3436.00,1945.00
5318,6279.00,6341.00,3547.00,2032.00,1447.00,1150.00,2192.00,3429.00,1937.00
5319,6273.00,6342.00,3532.00,2044.00,1437.00,1153.00,2179.00,3421.00,1946.00
5320,6273.00,6348.00,3536.00,2036.00,1441.00,1152.00,2167.00,3431.00,1935.00
5321,6218.00,6354.00,3557.00,2035.00,1423.00,1152.00,2170.00,3425.00,1917.00
5322,6322.00,6351.00,3545.00,2034.00,1422.00,1159.00,2220.00,3425.00,1931.00
5323,6272.00,6345.00,3570.00,2027.00,1436.00,1147.00,2187.00,3448.00,1935.00
5324,6279.00,6333.00,3563.00,2024.00,1428.00,1153.00,2201.00,3432.00,1936.00
5325,6238.00,6333.00,3550.00,2037.00,1422.00,1156.00,2183.00,3436.00,1936.00
5326,6298.00,6351.00,3552.00,2044.00,1424.00,1156.00,2198.00,3440.00,1956.00
5327,6309.00,6404.00,3560.00,2015.00,1419.00,1159.00,2204.00,3441.00,1928.00
5328,6321.00,6373.00,3547.00,2027.00,1426.00,1149.00,2178.00,3434.00,1944.00
5329,6315.00,6358.00,3557.00,2043.00,1432.00,1163.00,2174.00,3431.00,1916.00
5330,6281.00,6346.00,3561.00,2025.00,1425.00,1171.00,2195.00,3442.00,1956.00
5331,6294.00,6339.00,3557.00,2029.00,1433.00,1162.00,2192.00,3424.00,1941.00
5332,6277.00,6344.00,3553.00,2037.00,1423.00,1162.00,2213.00,3460.00,1923.00
5333,6216.00,6337.00,3557.00,2024.00,4444.00,1166.00,2227.00,3430.00,1915.00
5334,6326.00,6309.00,3561.00,2039.00,1436.00,1174.00,2187.00,3430.00,1933.00
5335,6321.00,6376.00,3557.00,2038.00,1433.00,1170.00,2215.00,3443.00,1955.00
5336,6260.00,6331.00,3532.00,2042.00,1435.00,1161.00,2179.00,3425.00,1924.00
5337,6331.00,6339.00,3543.00,2024.00,1430.00,1166.00,2208.00,3433.00,1953.00
5338,6332.00,6382.00,3559.00,2033.00,1431.00,1172.00,2183.00,3429.00,1940.00
5339,6244.00,6351.00,3550.00,2039.00,1429.00,1167.00,2186.00,3437.00,1947.00
5340,6315.00,6322.00,3550.00,2044.00,1440.00,1161.00,2137.00,3426.00,1934.00
5341,6293.00,6321.00,3563.00,2036.00,1436.00,1173.00,2198.00,3446.00,1930.00
5342,6308.00,6405.00,3547.00,2037.00,1436.00,1164.00,2212.00,3443.00,1939.00
5343,6276.00,6347.00,3550.00,2050.00,1430.00,1163.00,2171.00,3416.00,1931.00
5344,6281.00,6395.00,3542.00,2049.00,1429.00,1172.00,2226.00,3430.00,1953.00
5345,6292.00,6379.00,3555.00,2023.00,1432.00,1166.00,2176.00,3451.00,1938.00
5346,6288.00,6341.00,3550.00,2054.00,1433.00,1173.00,2215.00,3461.00,1929.00
5347,6272.00,6298.00,3551.00,2030.00,1423.00,1163.00,2206.00,3432.00,1936.00
5348,6287.00,6301.00,3546.00,2029.00,1432.00,1173.00,2198.00,3432.00,1936.00
5349,6321.00,6407.00,3558.00,2051.00,1424.00,1166.00,2192.00,3418.00,1927.00
5350,6292.00,6331.00,3548.00,2058.00,1432.00,1169.00,2208.00,3448.00,1941.00
5351,6337.00,6348.00,3526.00,2057.00,1431.00,1164.00,2171.00,3435.00,1924.00
5352,6269.00,6323.00,3550.00,2039.00,1434.00,1167.00,2185.00,3432.00,1933.00
5353,6253.00,6327.00,3549.00,2047.00,1433.00,1166.00,2204.00,3424.00,1942.00
5354,6330.00,6359.00,3571.00,2031.00,1429.00,1166.00,2226.00,3431.00,1933.00
5355,6270.00,6328.00,3572.00,2058.00,1432.00,1172.00,2213.00,3450.00,1942.00
5356,6271.00,6379.00,3562.00,2029.00,1424.00,1169.00,2194.00,3425.00,1928.00
5357,6325.00,6374.00,3536.00,2044.00,1433.00,1162.00,2201.00,3447.00,1949.00
5358,6282.00,6429.00,3558.00,2045.00,1429.00,1175.00,2223.00,3430.00,1935.00
5359,6292.00,6351.00,3549.00,2037.00,1433.00,1160.00,2183.00,3425.00,1944.00
5360,6253.00,6344.00,3534.00,2061.00,1424.00,1168.00,2191.00,3436.00,1939.00
5361,6280.00,6357.00,3531.00,2024.00,1425.00,1166.00,2197.00,3431.00,1932.00
5362,6305.00,6348.00,3532.00,2043.00,1426.00,1169.00,2181.00,3455.00,1935.00
5363,6273.00,6324.00,3557.00,2032.00,1423.00,1169.00,2196.00,3439.00,1929.00
5364,6287.00,6385.00,3547.00,2012.00,1431.00,1174.00,2190.00,3435.00,1942.00
5365,6289.00,6340.00,3555.00,2051.00,1434.00,1185.00,2196.00,3444.00,1935.00
5366,6254.00,6367.00,3537.00,2036.00,1433.00,1168.00,2198.00,3434.00,1941.00
5367,6299.00,6364.00,3534.00,2027.00,1425.00,1170.00,2183.00,3433.00,1941.00
5368,6314.00,6335.00,7427.00,2033.00,1437.00,1162.00,2188.00,3451.00,1910.00
5369,6326.00,6399.00,3554.00,2046.00,1429.00,1168.00,2206.00,3430.00,1936.00
5370,6292.00,6398.00,3544.00,2026.00,1424.00,1170.00,2201.00,3446.00,1932.00
5371,6264.00,6408.00,3544.00,2057.00,1424.00,1172.00,2214.00,3437.00,1955.00
5372,6306.00,6377.00,3542.00,2038.00,1427.00,1155.00,2179.00,3426.00,1950.00
5373,6308.00,6345.00,3556.00,2041.00,1425.00,1161.00,2204.00,3430.00,1951.00
5374,6270.00,6287.00,3544.00,2048.00,1417.00,1161.00,2213.00,3443.00,1924.00
5375,6301.00,6298.00,3560.00,2028.00,1432.00,1171.00,2178.00,3445.00,1930.00
5376,6293.00,6299.00,3521.00,2035.00,1426.00,1158.00,2203.00,3443.00,1938.00
5377,6248.00,6373.00,3565.00,2061.00,1423.00,1167.00,2198.00,3426.00,1921.00
5378,6320.00,6346.00,3537.00,2031.00,1433.00,1155.00,2215.00,3439.00,1927.00
5379,6271.00,6400.00,3560.00,2042.00,1427.00,1166.00,2183.00,3429.00,1917.00
5380,6344.00,6357.00,3555.00,2040.00,1422.00,1168.00,2211.00,3428.00,1933.00
5381,6372.00,6369.00,3543.00,2041.00,1421.00,1168.00,2208.00,3456.00,1921.00
5382,6284.00,6312.00,3552.00,2034.00,1436.00,1163.00,2195.00,3425.00,1960.00
5383,6274.00,6288.00,3554.00,2048.00,1427.00,1176.00,2184.00,3456.00,1929.00
5384,6257.00,6312.00,3565.00,2046.00,1438.00,1175.00,2224.00,3453.00,1949.00
5385,6278.00,6331.00,3544.00,2048.00,1425.00,1168.00,2159.00,3441.00,1932.00
5386,6273.00,6380.00,3559.00,2027.00,1435.00,1162.00,2226.00,3440.00,1934.00
5387,6289.00,6347.00,3558.00,2048.00,1433.00,1163.00,2215.00,3428.00,1933.00
5388,6300.00,6366.00,3542.00,2026.00,1432.00,1170.00,2215.00,3424.00,1961.00
5389,6295.00,6348.00,3536.00,2039.00,1427.00,1169.00,2206.00,3435.00,1930.00
5390,6227.00,6362.00,3550.00,2056.00,1424.00,1163.00,2204.00,3422.00,1932.00
5391,6276.00,6369.00,3530.00,2035.00,1421.00,1159.00,2194.00,3433.00,1938.00
5392,6315.00,6343.00,3520.00,2032.00,1431.00,1168.00,2202.00,3438.00,1936.00
5393,6286.00,6290.00,3539.00,2032.00,1428.00,1168.00,2207.00,3451.00,1935.00
5394,6292.00,6414.00,3551.00,2032.00,1424.00,1170.00,2186.00,3448.00,1928.00
5395,6263.00,6373.00,3544.00,2050.00,1431.00,1166.00,2197.00,3417.00,1944.00
5396,6257.00,6369.00,3557.00,2025.00,1430.00,1170.00,2207.00,3432.00,1923.00
5397,6305.00,6364.00,3546.00,2038.00,1427.00,1169.00,2184.00,3435.00,1947.00
5398,6264.00,6324.00,3555.00,2037.00,1428.00,1177.00,2206.00,3440.00,1935.00
5399,6268.00,6338.00,3548.00,2024.00,1434.00,1177.00,2193.00,3447.00,1939.00
5400,6301.00,6394.00,3551.00,2046.00,1431.00,1164.00,2200.00,3422.00,1951.00
5401,6291.00,6364.00,3554.00,2049.00,1429.00,1166.00,2211.00,3419.00,1919.00
5402,6320.00,6366.00,3560.00,2043.00,1432.00,1176.00,2186.00,3443.00,1932.00
5403,6311.00,6333.00,6703.00,2038.00,1441.00,1187.00,2182.00,3459.00,1945.00
5404,6331.00,6386.00,3555.00,2035.00,1431.00,1175.00,2189.00,3462.00,1949.00
5405,6293.00,6367.00,3561.00,2051.00,1436.00,1180.00,2212.00,3428.00,1939.00
5406,6324.00,6358.00,3550.00,2040.00,1433.00,1165.00,2201.00,3421.00,1938.00
5407,6291.00,6390.00,3533.00,2036.00,1432.00,1194.00,2212.00,3439.00,1953.00
5408,6356.00,6334.00,3549.00,2036.00,1429.00,1175.00,2189.00,3454.00,1933.00
5409,6276.00,6370.00,3558.00,2063.00,1424.00,1173.00,2200.00,3424.00,1933.00
5410,6207.00,6357.00,3546.00,2038.00,1437.00,1173.00,2187.00,3436.00,1941.00
5411,6310.00,6327.00,3557.00,2043.00,1432.00,1174.00,2209.00,3449.00,1939.00
5412,6219.00,6395.00,3557.00,2058.00,1436.00,1182.00,2189.00,3431.00,1943.00
5413,6289.00,6290.00,3548.00,2051.00,1434.00,1179.00,2203.00,3433.00,1954.00
5414,6321.00,6312.00,3553.00,2049.00,1434.00,1169.00,2191.00,3431.00,1925.00
5415,6285.00,6335.00,3557.00,2057.00,1426.00,1174.00,2217.00,3449.00,1947.00
5416,6274.00,6362.00,3552.00,2038.00,1430.00,1167.00,2215.00,3439.00,1943.00
5417,6316.00,6362.00,3540.00,2058.00,1437.00,1193.00,2207.00,3437.00,1968.00
5418,6293.00,6286.00,3570.00,2048.00,1435.00,1177.00,2183.00,3442.00,1946.00
5419,6299.00,6405.00,3546.00,2045.00,1434.00,1173.00,2213.00,3449.00,1951.00
5420,6295.00,6317.00,3533.00,2043.00,1438.00,1174.00,2208.00,3448.00,1929.00
5421,6296.00,6357.00,3548.00,2053.00,1436.00,1167.00,2191.00,3447.00,1947.00
5422,6265.00,6349.00,3563.00,2035.00,1440.00,1174.00,2215.00,3430.00,1921.00
5423,6233.00,6389.00,3530.00,2034.00,1431.00,1173.00,2214.00,3455.00,1942.00
5424,6275.00,6311.00,3555.00,2045.00,1439.00,1180.00,2216.00,3439.00,1933.00
5425,6229.00,6405.00,3534.00,2044.00,1433.00,1174.00,2207.00,3424.00,1922.00
5426,6330.00,6307.00,3552.00,2041.00,1433.00,1173.00,2206.00,3429.00,1936.00
5427,6283.00,6317.00,3541.00,2038.00,1434.00,1193.00,2200.00,3460.00,1942.00
5428,6366.00,6417.00,3543.00,2037.00,1428.00,1185.00,2183.00,3447.00,1939.00
5429,6371.00,6322.00,3556.00,2043.00,1444.00,1165.00,2203.00,3445.00,1931.00
5430,6273.00,6392.00,3550.00,2049.00,1442.00,1180.00,2208.00,3415.00,1936.00
5431,6259.00,6371.00,3541.00,2032.00,1440.00,1185.00,2217.00,3459.00,1931.00
5432,6284.00,6387.00,3537.00,2042.00,1440.00,1180.00,2212.00,3439.00,1930.00
5433,6276.00,6334.00,3524.00,2036.00,1433.00,1182.00,2193.00,3461.00,1955.00
5434,6294.00,6323.00,3556.00,2063.00,1427.00,1181.00,2200.00,3436.00,1930.00
5435,6260.00,6345.00,3553.00,2060.00,1431.00,1160.00,2186.00,3465.00,1942.00
5436,6309.00,6369.00,3537.00,2059.00,1442.00,1168.00,2173.00,3430.00,1946.00
5437,6371.00,6340.00,3559.00,2041.00,1430.00,1171.00,2195.00,3440.00,1939.00
5438,9323.00,6353.00,3541.00,2050.00,1444.00,1185.00,2192.00,3449.00,1930.00
5439,6277.00,6348.00,3555.00,2037.00,1430.00,1179.00,2201.00,3455.00,1947.00
5440,6288.00,6318.00,3535.00,2047.00,1436.00,1173.00,2212.00,3421.00,1924.00
5441,6303.00,6392.00,3545.00,2031.00,1433.00,1173.00,2214.00,3442.00,1928.00
5442,6337.00,6355.00,3567.00,2046.00,1435.00,1177.00,2188.00,3428.00,1943.00
5443,6312.00,6337.00,3547.00,2048.00,1434.00,1171.00,2222.00,3445.00,1933.00
5444,6234.00,6375.00,3542.00,2044.00,1438.00,1187.00,2189.00,3440.00,1947.00
