Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
5189,6958.00,7084.00,2288.00,1601.00,1310.00,2441.00,2144.00
5190,6860.00,17965.00,13057.00,1436.00,1157.00,2241.00,1941.00
5191,6278.00,6374.00,2022.00,1428.00,1155.00,2217.00,1949.00
5192,6346.00,6359.00,2035.00,1414.00,1153.00,2208.00,1926.00
5193,6373.00,6340.00,2042.00,1426.00,1155.00,2214.00,1931.00
5194,6333.00,6353.00,2047.00,1424.00,1163.00,2214.00,1939.00
5195,6220.00,6298.00,2054.00,1429.00,1160.00,2215.00,1945.00
5196,6264.00,6372.00,2061.00,1426.00,1157.00,2181.00,1936.00
5197,6287.00,6380.00,2043.00,1423.00,1154.00,2213.00,1933.00
5198,6254.00,6340.00,2044.00,1431.00,1155.00,2231.00,1932.00
5199,6327.00,6334.00,2051.00,1418.00,1153.00,2224.00,1932.00
5200,6358.00,6272.00,2055.00,1419.00,1156.00,2177.00,1934.00
5201,6306.00,6349.00,2037.00,1428.00,1148.00,2170.00,1939.00
5202,6238.00,6313.00,2049.00,1421.00,1155.00,2214.00,1942.00
5203,6306.00,6381.00,2040.00,1427.00,1165.00,2211.00,1932.00
5204,6247.00,6374.00,2024.00,1430.00,1156.00,2229.00,1961.00
5205,6194.00,6298.00,2052.00,1427.00,1161.00,2171.00,1964.00
5206,6273.00,6335.00,2049.00,1420.00,1153.00,2207.00,1926.00
5207,6294.00,6332.00,2020.00,1423.00,1160.00,2173.00,1937.00
5208,6236.00,6362.00,2053.00,1429.00,1157.00,2183.00,1942.00
5209,6283.00,6336.00,2057.00,1424.00,1160.00,2236.00,1939.00
5210,6259.00,6352.00,2062.00,1427.00,1160.00,2175.00,1948.00
5211,6330.00,6343.00,2036.00,1427.00,1150.00,2194.00,1946.00
5212,6304.00,6344.00,2043.00,1424.00,1154.00,2197.00,1929.00
5213,6290.00,6300.00,2062.00,1426.00,1159.00,2127.00,1935.00
5214,6381.00,6310.00,2052.00,1427.00,1151.00,2220.00,1929.00
5215,6274.00,6348.00,2057.00,1421.00,1159.00,2186.00,1943.00
5216,6257.00,6364.00,2048.00,1424.00,1157.00,2220.00,1923.00
5217,6187.00,6398.00,2041.00,1425.00,1155.00,2182.00,1945.00
5218,6270.00,6398.00,2063.00,1433.00,1156.00,2205.00,1933.00
5219,6304.00,6398.00,2057.00,1426.00,1145.00,2198.00,1932.00
5220,6271.00,6369.00,2050.00,1418.00,1150.00,2180.00,1949.00
5221,6245.00,8772.00,2036.00,1430.00,1159.00,2222.00,1953.00
5222,23221.00,6423.00,2261.00,1629.00,1326.00,2465.00,2156.00
5223,7057.00,7128.00,2247.00,1610.00,1306.00,2488.00,2156.00
5224,7038.00,7081.00,2284.00,1597.00,1301.00,2476.00,2153.00
5225,6974.00,7061.00,2289.00,1606.00,1309.00,2439.00,2163.00
5226,6983.00,7056.00,2258.00,1595.00,1315.00,2459.00,2144.00
5227,6946.00,6988.00,2281.00,1603.00,1302.00,2462.00,2174.00
5228,7076.00,7044.00,2283.00,1607.00,1307.00,2486.00,2137.00
5229,6994.00,7016.00,2286.00,1610.00,1311.00,2452.00,2169.00
5230,6944.00,7078.00,2278.00,1608.00,1313.00,2455.00,2163.00
5231,6997.00,7067.00,2281.00,1599.00,1308.00,2455.00,2163.00
5232,6993.00,7058.00,2277.00,1599.00,1308.00,2474.00,2167.00
5233,6928.00,17834.00,2166.00,1561.00,1294.00,2382.00,12887.00
5234,6647.00,6719.00,2169.00,1522.00,1242.00,2315.00,2030.00
5235,6596.00,6752.00,2138.00,1516.00,1261.00,2336.00,2037.00
5236,6640.00,6698.00,2119.00,1522.00,1249.00,2322.00,2037.00
5237,6627.00,6711.00,2135.00,1526.00,1242.00,2324.00,2029.00
5238,6628.00,6681.00,2153.00,1512.00,1239.00,2301.00,2043.00
5239,6587.00,6635.00,2169.00,1527.00,1243.00,2342.00,2042.00
5240,6633.00,6673.00,2144.00,1524.00,1247.00,2354.00,2045.00
5241,6681.00,6641.00,2140.00,1521.00,1248.00,18519.00,2102.00
5242,6790.00,6852.00,2199.00,1549.00,1273.00,2388.00,2088.00
5243,6758.00,6837.00,2226.00,1545.00,1269.00,2403.00,2091.00
5244,6737.00,6826.00,2234.00,1532.00,1249.00,2385.00,2075.00
5245,6679.00,6878.00,2208.00,1537.00,1240.00,2400.00,2081.00
5246,6848.00,6841.00,2220.00,1541.00,1250.00,2347.00,2095.00
5247,6784.00,6847.00,2208.00,1542.00,1250.00,2388.00,2100.00
5248,6730.00,6817.00,2210.00,1546.00,1250.00,2413.00,2099.00
5249,7007.00,23501.00,2271.00,1604.00,1325.00,2481.00,2154.00
5250,17590.00,7097.00,2208.00,1565.00,1286.00,2402.00,2099.00
5251,6737.00,6877.00,2222.00,1566.00,1278.00,2370.00,2077.00
5252,6795.00,6841.00,2231.00,1550.00,1278.00,2395.00,2096.00
5253,6871.00,6936.00,2208.00,1555.00,1275.00,2406.00,2104.00
5254,6776.00,6862.00,2197.00,1555.00,1267.00,2419.00,2089.00
5255,6954.00,23284.00,2255.00,1608.00,1329.00,2468.00,2154.00
5256,7184.00,7048.00,2294.00,1608.00,1328.00,2442.00,2159.00
5257,7038.00,7046.00,2241.00,1604.00,1321.00,2479.00,2171.00
5258,6988.00,7055.00,2282.00,1601.00,1317.00,2476.00,2168.00
5259,6996.00,7055.00,7762.00,1610.00,1327.00,2448.00,2143.00
5260,6961.00,7090.00,2264.00,1599.00,1314.00,2448.00,2164.00
5261,6960.00,7064.00,2270.00,1608.00,1310.00,2459.00,2140.00
5262,6994.00,7023.00,2261.00,1601.00,1309.00,2469.00,2143.00
5263,6940.00,7065.00,2287.00,1591.00,1296.00,2426.00,2151.00
5264,7059.00,7081.00,2286.00,1590.00,1314.00,2464.00,2139.00
5265,6979.00,7055.00,2353.00,1595.00,1313.00,2452.00,2360.00
5266,7057.00,7048.00,2273.00,1611.00,1330.00,2557.00,2157.00
5267,7094.00,7062.00,2287.00,1603.00,1337.00,2473.00,2158.00
5268,6929.00,7330.00,2287.00,1627.00,1344.00,2478.00,2174.00
5269,7165.00,7135.00,2348.00,1614.00,1367.00,2455.00,2159.00
5270,6772.00,17890.00,2192.00,1592.00,1317.00,13326.00,2105.00
5271,6573.00,6770.00,2287.00,1553.00,1371.00,2344.00,2062.00
5272,6778.00,6715.00,2183.00,1544.00,1296.00,2343.00,2062.00
5273,6691.00,6656.00,2161.00,1547.00,1284.00,2348.00,2053.00
5274,6634.00,6658.00,2163.00,1537.00,1286.00,2371.00,2056.00
5275,6605.00,6653.00,2180.00,1534.00,1285.00,2331.00,2072.00
5276,6560.00,6709.00,2186.00,1538.00,1282.00,2334.00,2057.00
5277,6621.00,6714.00,2152.00,1550.00,1273.00,2369.00,2073.00
5278,6546.00,6626.00,2183.00,1555.00,1269.00,2356.00,2063.00
5279,6689.00,6701.00,2168.00,1529.00,1285.00,2352.00,2060.00
5280,6669.00,6711.00,2162.00,1540.00,1271.00,2350.00,2066.00
5281,6602.00,6699.00,2188.00,1551.00,1283.00,2354.00,2032.00
5282,6744.00,6679.00,2252.00,1558.00,1423.00,2413.00,2054.00
5283,6638.00,6699.00,2190.00,1558.00,1293.00,13018.00,1950.00
5284,6273.00,6350.00,2034.00,1478.00,1206.00,2234.00,1967.00
5285,6260.00,6380.00,2073.00,1463.00,1199.00,2213.00,1973.00
5286,6247.00,6378.00,2067.00,1458.00,1196.00,2233.00,1941.00
5287,6280.00,6337.00,2059.00,1440.00,1198.00,2231.00,1970.00
5288,6300.00,6353.00,2074.00,1452.00,1195.00,2229.00,1973.00
5289,6238.00,6349.00,2056.00,1457.00,1207.00,2209.00,1965.00
5290,6268.00,6379.00,2060.00,1448.00,1198.00,2230.00,1966.00
5291,6325.00,6289.00,2055.00,1461.00,1195.00,2241.00,1960.00
5292,6244.00,6382.00,2066.00,1459.00,1194.00,2191.00,1951.00
5293,6292.00,6341.00,2047.00,1447.00,1194.00,2240.00,1962.00
5294,6272.00,6330.00,2067.00,1451.00,1195.00,2235.00,1944.00
5295,6306.00,6380.00,2059.00,1458.00,1206.00,2228.00,1961.00
5296,6285.00,6379.00,2081.00,1454.00,1202.00,2234.00,1964.00
5297,6291.00,6361.00,2063.00,1447.00,1209.00,2229.00,1956.00
5298,6318.00,6336.00,2031.00,1443.00,1205.00,2241.00,1982.00
5299,6296.00,6374.00,2077.00,1450.00,1209.00,2222.00,1960.00
5300,6290.00,6391.00,2064.00,1452.00,1200.00,2232.00,1960.00
5301,6363.00,6368.00,2067.00,1468.00,1198.00,2207.00,1977.00
5302,6244.00,9753.00,2062.00,1441.00,1163.00,2220.00,1948.00
5303,6638.00,22672.00,18739.00,1599.00,1300.00,2479.00,2173.00
5304,6986.00,7035.00,2272.00,1582.00,1291.00,2437.00,2151.00
5305,7009.00,7035.00,2237.00,1573.00,1276.00,2453.00,2157.00
5306,6992.00,7007.00,2269.00,1588.00,1274.00,2418.00,2146.00
5307,7012.00,7041.00,2269.00,1572.00,1290.00,2414.00,2143.00
5308,6935.00,7036.00,2283.00,1580.00,1285.00,2457.00,2154.00
5309,7003.00,7102.00,2299.00,1581.00,1274.00,2418.00,2142.00
5310,6988.00,7063.00,2257.00,1588.00,1276.00,2462.00,2150.00
5311,7007.00,7030.00,2285.00,1587.00,1276.00,2435.00,2148.00
5312,6956.00,7075.00,2265.00,1577.00,1270.00,2455.00,2166.00
5313,6994.00,7074.00,2272.00,1572.00,1280.00,2472.00,2178.00
5314,6998.00,7041.00,12785.00,1567.00,1288.00,2390.00,2107.00
5315,6324.00,17734.00,2058.00,1442.00,1186.00,2227.00,1964.00
5316,6247.00,6365.00,2070.00,1448.00,1166.00,2181.00,1936.00
5317,6264.00,6345.00,2034.00,1435.00,1176.00,2227.00,1940.00
5318,6335.00,6380.00,2067.00,1435.00,1178.00,2210.00,1927.00
5319,6253.00,6352.00,2062.00,1436.00,1174.00,2184.00,1939.00
5320,6305.00,6378.00,2059.00,1437.00,1176.00,2213.00,1939.00
5321,6271.00,6320.00,2036.00,1446.00,1178.00,2216.00,1945.00
5322,6305.00,6347.00,2045.00,1427.00,1181.00,2227.00,1949.00
5323,6294.00,6359.00,2047.00,1444.00,1172.00,2239.00,1950.00
5324,6263.00,6373.00,2051.00,1433.00,1187.00,2228.00,1935.00
5325,6269.00,6352.00,2029.00,1436.00,1187.00,2185.00,1940.00
5326,6220.00,6359.00,2055.00,1437.00,1168.00,2192.00,1943.00
5327,6271.00,6361.00,2055.00,1430.00,1186.00,2187.00,1930.00
5328,6313.00,6386.00,2043.00,1445.00,1176.00,2202.00,1933.00
5329,6286.00,6372.00,2040.00,1441.00,1181.00,2198.00,1936.00
5330,6326.00,6379.00,2050.00,1442.00,1177.00,2193.00,1935.00
5331,6302.00,6352.00,2028.00,1440.00,1179.00,2193.00,1934.00
5332,6304.00,6287.00,2051.00,1446.00,1167.00,2230.00,1952.00
5333,6315.00,6351.00,2055.00,1427.00,1177.00,2185.00,1941.00
5334,6322.00,6338.00,2054.00,1428.00,1178.00,2223.00,1945.00
5335,6325.00,6410.00,2046.00,1438.00,1171.00,2181.00,1941.00
5336,6291.00,6305.00,2052.00,1446.00,1191.00,2223.00,1947.00
5337,6352.00,6336.00,2055.00,1445.00,1176.00,2232.00,1936.00
5338,6298.00,6388.00,2033.00,1446.00,1179.00,2213.00,1945.00
5339,6286.00,6292.00,2055.00,1430.00,1173.00,2218.00,1921.00
5340,6318.00,6368.00,2050.00,1436.00,1171.00,2208.00,1930.00
5341,6293.00,6329.00,2030.00,1440.00,1171.00,2212.00,1939.00
5342,6291.00,6319.00,2053.00,1444.00,1177.00,2244.00,1947.00
5343,6287.00,6381.00,2032.00,1440.00,1175.00,2202.00,1929.00
5344,9312.00,6368.00,2036.00,1443.00,1180.00,2195.00,1930.00
5345,23182.00,6392.00,2299.00,1616.00,1328.00,2470.00,2179.00
5346,6947.00,7044.00,2241.00,1613.00,1301.00,2471.00,2156.00
5347,6993.00,7017.00,2282.00,1595.00,1306.00,2461.00,2159.00
5348,6974.00,7098.00,2304.00,1611.00,1320.00,2468.00,2149.00
5349,6977.00,7046.00,2273.00,1607.00,1303.00,2455.00,2179.00
5350,6981.00,7061.00,2266.00,1600.00,1301.00,2470.00,2155.00
5351,6952.00,7063.00,2287.00,1594.00,1305.00,2456.00,2137.00
5352,6914.00,7064.00,2278.00,1604.00,1306.00,2432.00,2140.00
5353,7023.00,7012.00,2294.00,1601.00,1308.00,2428.00,2156.00
5354,6992.00,7062.00,2258.00,1596.00,1311.00,2447.00,2146.00
5355,6972.00,7108.00,2262.00,1597.00,1313.00,2450.00,2149.00
5356,19942.00,7027.00,2270.00,1565.00,1294.00,2396.00,13087.00
5357,17273.00,6694.00,2055.00,1454.00,1189.00,2232.00,1956.00
5358,6363.00,6366.00,2062.00,1446.00,1185.00,2211.00,1944.00
5359,6336.00,6371.00,2078.00,1444.00,1183.00,2208.00,1950.00
5360,6606.00,22750.00,2174.00,1525.00,1251.00,2342.00,2060.00
5361,6587.00,6707.00,2138.00,1525.00,1244.00,2341.00,2068.00
5362,6629.00,6711.00,2167.00,1518.00,1241.00,2319.00,2047.00
5363,6604.00,6690.00,2152.00,1518.00,1242.00,2328.00,2050.00
5364,6702.00,6716.00,2132.00,1517.00,1242.00,2324.00,2040.00
5365,6641.00,6684.00,2163.00,1524.00,1239.00,2317.00,2041.00
5366,6605.00,6716.00,2155.00,1505.00,1245.00,2322.00,2050.00
5367,6713.00,6663.00,2139.00,1520.00,1254.00,2333.00,2034.00
5368,6663.00,6650.00,2143.00,1522.00,1253.00,2333.00,2033.00
5369,6615.00,6752.00,2157.00,1523.00,1249.00,2325.00,2029.00
5370,6638.00,6709.00,2174.00,1522.00,1253.00,2332.00,2032.00
5371,6619.00,6673.00,2157.00,1522.00,1247.00,2341.00,2036.00
5372,6621.00,6703.00,2172.00,1512.00,1254.00,2311.00,2047.00
5373,6569.00,6717.00,2170.00,1526.00,1254.00,2332.00,2046.00
5374,6578.00,6692.00,2138.00,1523.00,1250.00,2336.00,2043.00
5375,6651.00,6685.00,2161.00,1526.00,1255.00,2337.00,2052.00
5376,6636.00,6675.00,2176.00,1518.00,1249.00,2316.00,2046.00
5377,6630.00,6727.00,2131.00,1510.00,1257.00,2337.00,2041.00
5378,6559.00,6688.00,2155.00,1512.00,1247.00,2335.00,2045.00
5379,6602.00,6679.00,2171.00,1506.00,1246.00,2309.00,2049.00
5380,6595.00,6661.00,2161.00,1526.00,1254.00,2339.00,2040.00
5381,6613.00,6666.00,2152.00,1533.00,1238.00,2332.00,2043.00
5382,6626.00,6653.00,2134.00,1519.00,1246.00,2341.00,2047.00
5383,6674.00,6659.00,2164.00,1531.00,1244.00,2326.00,2026.00
5384,6593.00,6695.00,2147.00,1536.00,4221.00,2361.00,2059.00
5385,6665.00,6716.00,2140.00,1521.00,17717.00,2480.00,2168.00
5386,6997.00,7052.00,2267.00,1591.00,1298.00,2414.00,2146.00
5387,6975.00,7062.00,2254.00,1588.00,1281.00,2467.00,2169.00
5388,6958.00,7103.00,2279.00,1584.00,1279.00,2445.00,2163.00
5389,6990.00,7034.00,2273.00,1588.00,1295.00,2464.00,2158.00
5390,6994.00,7049.00,2278.00,1582.00,1282.00,2428.00,2142.00
5391,7025.00,7085.00,2273.00,1583.00,1296.00,2478.00,2164.00
5392,6982.00,7027.00,2264.00,1594.00,1296.00,2440.00,2153.00
5393,7013.00,7139.00,2243.00,1600.00,1291.00,2467.00,2235.00
5394,7246.00,7481.00,2655.00,1662.00,1320.00,2506.00,2163.00
5395,6986.00,7036.00,14690.00,1573.00,1293.00,2418.00,2118.00
5396,6828.00,6827.00,2226.00,1562.00,1298.00,13367.00,1942.00
5397,6305.00,6376.00,2043.00,1460.00,1191.00,2210.00,1948.00
5398,6257.00,6345.00,2054.00,1463.00,1201.00,2190.00,1956.00
5399,6297.00,6372.00,2063.00,1445.00,1195.00,2215.00,1956.00
5400,6287.00,6340.00,2046.00,1447.00,1186.00,2228.00,1960.00
5401,6304.00,6358.00,2068.00,1450.00,1192.00,2251.00,1949.00
5402,6280.00,6380.00,2069.00,1450.00,1188.00,2250.00,1960.00
5403,6268.00,6313.00,2058.00,1445.00,1190.00,2230.00,1955.00
5404,6313.00,6386.00,2043.00,1450.00,1197.00,2221.00,1958.00
5405,6248.00,6367.00,2060.00,1454.00,1198.00,2226.00,1948.00
5406,6236.00,6323.00,2067.00,1444.00,1194.00,2223.00,1960.00
5407,6263.00,6365.00,2046.00,1451.00,1191.00,2231.00,1965.00
5408,6190.00,6352.00,2082.00,1440.00,1200.00,2195.00,1957.00
5409,6256.00,6328.00,2061.00,1446.00,1187.00,2244.00,1940.00
5410,6341.00,6360.00,2051.00,1461.00,1180.00,2235.00,1954.00
5411,6304.00,6406.00,2055.00,1451.00,1196.00,2205.00,1959.00
5412,6263.00,6326.00,2055.00,1441.00,1192.00,2250.00,1962.00
5413,6311.00,6380.00,2062.00,1459.00,1194.00,2232.00,1943.00
5414,6282.00,6323.00,2056.00,1452.00,1192.00,2236.00,1945.00
5415,6277.00,6355.00,2060.00,1452.00,1198.00,2225.00,1957.00
5416,6307.00,6338.00,2072.00,1452.00,1181.00,2232.00,1942.00
5417,6274.00,6334.00,2044.00,1450.00,1199.00,2216.00,1939.00
5418,6272.00,6388.00,2061.00,1447.00,1201.00,2218.00,1951.00
5419,6308.00,6334.00,2061.00,1445.00,1193.00,2229.00,1951.00
5420,6359.00,6357.00,2039.00,1455.00,1199.00,2212.00,1967.00
5421,6323.00,6336.00,2060.00,1451.00,1189.00,2197.00,1947.00
5422,6250.00,6348.00,2061.00,1449.00,1190.00,2251.00,1947.00
5423,6330.00,6315.00,2057.00,1450.00,1199.00,2237.00,1947.00
5424,6331.00,6295.00,2052.00,1442.00,1191.00,2229.00,1941.00
5425,6280.00,6323.00,2069.00,1451.00,1190.00,2235.00,1948.00
5426,6324.00,6396.00,2066.00,1444.00,1191.00,2243.00,1953.00
5427,6242.00,6363.00,2073.00,4093.00,1239.00,2256.00,1959.00
5428,6254.00,6325.00,2089.00,1448.00,1203.00,18725.00,2123.00
5429,6699.00,6794.00,2190.00,1574.00,1304.00,2415.00,2124.00
5430,6721.00,6871.00,2236.00,1575.00,1304.00,2406.00,2116.00
5431,6812.00,6851.00,2231.00,1560.00,1294.00,2413.00,2108.00
5432,6794.00,6863.00,2194.00,1563.00,1285.00,2442.00,2108.00
5433,6794.00,6870.00,2218.00,1568.00,1287.00,2376.00,2124.00
5434,6748.00,6891.00,2233.00,1558.00,1298.00,2399.00,2110.00
5435,6770.00,6837.00,2229.00,1563.00,1296.00,2410.00,2110.00
5436,6798.00,6835.00,2211.00,1560.00,1291.00,2408.00,2107.00
5437,6790.00,6855.00,2233.00,1570.00,1288.00,2369.00,2110.00
5438,6819.00,6845.00,2227.00,1563.00,1294.00,2422.00,2130.00
5439,6836.00,6890.00,2227.00,1568.00,1286.00,2407.00,2106.00
5440,6809.00,6860.00,2211.00,1568.00,1294.00,2396.00,2100.00
5441,6330.00,17262.00,2040.00,1480.00,1233.00,2237.00,1969.00
5442,6353.00,6401.00,2062.00,1456.00,1227.00,2233.00,1948.00
5443,6299.00,6345.00,2050.00,1476.00,1225.00,2214.00,1951.00
5444,6287.00,6374.00,2074.00,1471.00,1227.00,2219.00,1963.00
5445,6263.00,6355.00,2071.00,1465.00,1222.00,2249.00,1961.00
5446,6328.00,6365.00,2085.00,1467.00,1221.00,2211.00,1945.00
5447,6259.00,6403.00,2083.00,1465.00,1230.00,2221.00,1958.00
5448,6342.00,6277.00,2069.00,1467.00,1231.00,2235.00,1952.00
5449,6274.00,6392.00,2073.00,1484.00,1219.00,2246.00,1976.00
5450,6361.00,6371.00,2046.00,1464.00,1222.00,2214.00,1957.00
5451,6242.00,6386.00,2056.00,1458.00,1215.00,2265.00,1959.00
5452,6335.00,6308.00,2065.00,1473.00,1223.00,2220.00,1966.00
5453,6236.00,6382.00,2053.00,1472.00,1224.00,2210.00,1946.00
5454,6288.00,6356.00,2065.00,1466.00,1224.00,2220.00,1946.00
5455,6324.00,6351.00,2081.00,1460.00,1222.00,2225.00,1959.00
5456,6316.00,6369.00,2075.00,1457.00,17350.00,2369.00,2047.00
5457,6597.00,6738.00,2135.00,1530.00,1275.00,2349.00,2040.00
5458,6626.00,6705.00,2171.00,1532.00,1254.00,2335.00,2063.00
5459,6624.00,6710.00,2142.00,1509.00,1255.00,2329.00,2079.00
5460,6611.00,6719.00,2151.00,1831.00,1974.00,3254.00,2946.00
5461,10446.00,10924.00,3027.00,1536.00,1250.00,2317.00,2039.00
5462,22941.00,6683.00,2166.00,1567.00,1278.00,2374.00,2096.00
5463,6778.00,6897.00,2210.00,1551.00,1274.00,2400.00,2093.00
5464,6757.00,6863.00,2185.00,1558.00,1278.00,2370.00,2083.00
5465,6893.00,6831.00,2216.00,1558.00,1269.00,2359.00,2098.00
5466,6773.00,6792.00,2203.00,1554.00,1274.00,2375.00,2100.00
5467,6804.00,6886.00,2218.00,1550.00,1274.00,2384.00,2102.00
5468,6884.00,6883.00,2214.00,5346.00,1315.00,2398.00,2095.00
5469,6841.00,6883.00,2228.00,1567.00,1285.00,2404.00,2093.00
5470,26867.00,7741.00,4243.00,2455.00,2195.00,2754.00,2151.00
5471,7025.00,7087.00,2270.00,1609.00,1331.00,2464.00,2158.00
5472,6944.00,7040.00,2259.00,1592.00,1319.00,2445.00,2182.00
5473,6968.00,7054.00,2266.00,1601.00,1301.00,2483.00,2158.00
5474,6964.00,7033.00,2273.00,1603.00,1305.00,2433.00,2134.00
5475,6967.00,7071.00,2267.00,1598.00,1315.00,2436.00,2142.00
5476,7063.00,7082.00,2291.00,1598.00,1312.00,2440.00,2154.00
5477,7020.00,7047.00,2272.00,1601.00,1307.00,2468.00,2152.00
5478,7096.00,7065.00,2297.00,1608.00,1318.00,2449.00,2146.00
5479,17648.00,7088.00,2239.00,1565.00,1291.00,2390.00,2118.00
5480,6845.00,6827.00,12875.00,1516.00,1237.00,2346.00,2036.00
5481,6572.00,6701.00,2165.00,1504.00,1218.00,12965.00,1962.00
5482,6316.00,6341.00,2037.00,1434.00,1158.00,2215.00,1947.00
5483,6324.00,6316.00,2056.00,1429.00,1169.00,2215.00,1941.00
5484,6263.00,6310.00,2039.00,1429.00,1153.00,2170.00,1939.00
5485,6302.00,6349.00,2065.00,1432.00,1162.00,2213.00,1950.00
5486,6295.00,6362.00,2033.00,1429.00,1160.00,2209.00,1948.00
5487,6213.00,6342.00,2029.00,1427.00,1147.00,2211.00,1921.00
5488,6303.00,6305.00,2029.00,1429.00,1148.00,2209.00,1945.00
5489,6323.00,6415.00,2041.00,1429.00,1158.00,2224.00,1939.00
5490,6257.00,6318.00,2045.00,1430.00,1161.00,2185.00,1944.00
5491,6256.00,6304.00,2037.00,1425.00,1155.00,2206.00,1943.00
5492,6264.00,6328.00,2054.00,1428.00,1152.00,2205.00,1935.00
5493,6285.00,6386.00,2048.00,1426.00,1151.00,2241.00,1951.00
5494,6317.00,6282.00,2038.00,1432.00,1152.00,2240.00,1938.00
5495,6285.00,6317.00,2050.00,1427.00,1159.00,2210.00,1922.00
5496,6259.00,6302.00,2040.00,1432.00,1157.00,2184.00,1946.00
5497,6288.00,6352.00,2037.00,1426.00,1153.00,2212.00,1952.00
5498,6265.00,6355.00,2060.00,1424.00,1150.00,2234.00,1929.00
5499,6293.00,6306.00,2043.00,1428.00,1161.00,2222.00,1944.00
5500,6284.00,6365.00,2042.00,1425.00,1160.00,2180.00,1931.00
5501,6314.00,6357.00,2044.00,1416.00,1148.00,2186.00,1936.00
5502,6307.00,6350.00,2046.00,1421.00,1152.00,2193.00,1942.00
5503,6300.00,6363.00,2056.00,1422.00,1152.00,2228.00,1957.00
5504,6244.00,6306.00,2023.00,1424.00,1158.00,2206.00,1933.00
5505,6230.00,6342.00,2044.00,1427.00,1159.00,2222.00,1926.00
5506,6282.00,6334.00,2039.00,1428.00,1158.00,2210.00,1936.00
5507,6240.00,6339.00,2026.00,1433.00,1157.00,2207.00,1929.00
5508,6278.00,6309.00,2049.00,1426.00,1146.00,2191.00,1946.00
5509,6264.00,6347.00,2036.00,1428.00,1149.00,2230.00,1936.00
5510,6326.00,6361.00,2050.00,1428.00,1156.00,2179.00,4800.00
5511,6307.00,6386.00,2024.00,1432.00,1165.00,2221.00,1959.00
5512,6304.00,6378.00,2029.00,1432.00,1161.00,2218.00,1943.00
5513,6859.00,23088.00,2180.00,1566.00,1292.00,2400.00,2108.00
5514,6831.00,6874.00,2192.00,1558.00,1282.00,2362.00,2081.00
5515,6822.00,6884.00,2233.00,1555.00,1275.00,2369.00,2087.00
5516,6761.00,6854.00,2188.00,1559.00,1276.00,2402.00,2082.00
5517,6800.00,6854.00,2238.00,1563.00,1276.00,2402.00,2091.00
5518,6825.00,6915.00,2212.00,1566.00,1277.00,2407.00,2090.00
5519,6773.00,6849.00,2222.00,1571.00,1285.00,2416.00,2099.00
5520,6756.00,6882.00,2205.00,1560.00,1273.00,2394.00,2089.00
5521,6851.00,6899.00,2212.00,1554.00,1276.00,2407.00,2113.00
5522,6863.00,6844.00,2228.00,1553.00,1282.00,2400.00,2099.00
5523,6811.00,6837.00,2198.00,1556.00,1280.00,2404.00,2113.00
5524,17296.00,6864.00,2043.00,1457.00,1201.00,2216.00,1938.00
5525,6282.00,6343.00,2038.00,1442.00,1192.00,2203.00,1935.00
5526,6293.00,6346.00,2047.00,1441.00,1183.00,2221.00,1945.00
5527,6304.00,6381.00,2054.00,1451.00,1178.00,2177.00,1949.00
5528,6354.00,6333.00,2047.00,1446.00,1182.00,2197.00,1942.00
5529,6341.00,6372.00,2049.00,1449.00,1189.00,2221.00,1933.00
5530,6311.00,6393.00,2042.00,1443.00,1184.00,2223.00,1951.00
5531,6355.00,6336.00,2059.00,1452.00,1178.00,2205.00,1942.00
5532,6325.00,6362.00,2040.00,1442.00,1178.00,2188.00,1926.00
5533,6278.00,6343.00,2067.00,1440.00,1180.00,2203.00,1947.00
5534,6354.00,6358.00,2024.00,1443.00,1185.00,2217.00,1921.00
5535,6267.00,6352.00,2047.00,1446.00,1176.00,2218.00,1931.00
5536,22313.00,6387.00,2131.00,1518.00,1229.00,2308.00,2063.00
5537,6634.00,6717.00,2146.00,1507.00,1214.00,2331.00,2044.00
5538,6607.00,6694.00,2170.00,1504.00,1218.00,2326.00,2118.00
5539,6623.00,6684.00,2155.00,1510.00,1222.00,2365.00,2060.00
5540,6641.00,6718.00,2145.00,1498.00,1224.00,2317.00,2044.00
5541,6609.00,6645.00,2157.00,1497.00,1216.00,2333.00,2045.00
5542,6617.00,6691.00,2142.00,1502.00,1216.00,2338.00,2043.00
5543,6626.00,6705.00,2176.00,1493.00,1225.00,2352.00,2029.00
5544,6638.00,6747.00,2143.00,1505.00,1222.00,2325.00,2050.00
5545,6621.00,6679.00,2158.00,1497.00,1219.00,2297.00,2032.00
5546,6638.00,6707.00,2146.00,1497.00,1222.00,2323.00,2041.00
5547,6605.00,6701.00,2132.00,1499.00,1222.00,2297.00,2052.00
5548,6674.00,6712.00,2169.00,1497.00,1217.00,2353.00,2034.00
5549,6605.00,6682.00,2178.00,1505.00,1209.00,2331.00,2031.00
5550,6608.00,6676.00,2166.00,1509.00,1220.00,2296.00,2035.00
5551,6519.00,6688.00,2178.00,12180.00,1175.00,2218.00,1944.00
5552,6331.00,6312.00,2034.00,1434.00,1159.00,5444.00,1961.00
5553,6292.00,6331.00,2064.00,1436.00,1175.00,2224.00,18399.00
5554,6858.00,6820.00,2229.00,1562.00,1296.00,2422.00,2086.00
