Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
6190,35659.00,27637.00,98524.00,65066.00,61817.00,12479.00,205280.00,791946.00,64708.00
6191,31818.00,24545.00,86464.00,56301.00,51407.00,12476.00,205263.00,790252.00,64559.00
6192,31599.00,24397.00,86806.00,53491.00,51754.00,12592.00,205261.00,793498.00,54519.00
6193,35693.00,27634.00,98194.00,65187.00,58278.00,12472.00,205249.00,792025.00,65629.00
6194,31925.00,24554.00,86665.00,56254.00,50633.00,12589.00,205331.00,813416.00,70517.00
6195,34846.00,26881.00,95956.00,67741.00,52565.00,12577.00,205280.00,792514.00,54619.00
6196,35648.00,27761.00,111759.00,70671.00,50579.00,12520.00,250404.00,831534.00,66426.00
6197,31892.00,27852.00,87201.00,53620.00,51686.00,12602.00,205239.00,793439.00,54495.00
6198,35805.00,27602.00,97727.00,52754.00,28886.00,12549.00,205248.00,793814.00,54556.00
6199,45199.00,27606.00,102501.00,66221.00,51931.00,12553.00,208419.00,787201.00,71706.00
6200,31792.00,27621.00,87427.00,53551.00,51250.00,12562.00,205409.00,793273.00,54671.00
6201,35746.00,27683.00,97723.00,52884.00,28845.00,12608.00,205463.00,793281.00,54561.00
6202,44173.00,27496.00,102150.00,67245.00,51469.00,12524.00,208417.00,786951.00,65082.00
6203,31809.00,27322.00,87443.00,53549.00,51518.00,12493.00,205243.00,793321.00,54497.00
6204,35820.00,27510.00,98393.00,52708.00,28894.00,12608.00,205244.00,793276.00,54436.00
6205,45156.00,27572.00,102081.00,67652.00,58402.00,12579.00,208497.00,787546.00,77753.00
6206,31710.00,24646.00,86915.00,53460.00,52145.00,12487.00,205259.00,793267.00,54668.00
6207,35758.00,27726.00,98179.00,52932.00,28929.00,12598.00,205264.00,836490.00,54574.00
6208,31738.00,36562.00,102205.00,67253.00,50525.00,12464.00,232142.00,865874.00,80646.00
6209,34879.00,27061.00,122981.00,75437.00,53179.00,13610.00,236203.00,793941.00,54770.00
6210,35470.00,27591.00,114144.00,66570.00,51645.00,12555.00,208570.00,787193.00,64506.00
6211,31814.00,24528.00,90292.00,53590.00,50781.00,12572.00,205263.00,793562.00,54440.00
6212,35604.00,27652.00,98375.00,52740.00,28878.00,12566.00,205276.00,793465.00,54609.00
6213,35647.00,27760.00,114651.00,66888.00,51664.00,12505.00,209029.00,786908.00,74991.00
6214,31767.00,24423.00,89892.00,53585.00,52032.00,12594.00,205264.00,793686.00,54621.00
6215,35662.00,27786.00,98560.00,52767.00,28821.00,12505.00,205251.00,793574.00,54599.00
6216,35738.00,27531.00,113594.00,66599.00,50763.00,12590.00,208673.00,787051.00,85579.00
6217,34507.00,24626.00,87101.00,53449.00,55211.00,12516.00,205260.00,793824.00,54548.00
6218,35599.00,27604.00,98022.00,52716.00,28897.00,12529.00,205255.00,878264.00,54641.00
6219,41542.00,27701.00,102298.00,66334.00,51204.00,12573.00,232379.00,821786.00,65114.00
6220,31722.00,24495.00,86875.00,53489.00,51332.00,12507.00,225691.00,869343.00,59207.00
6221,38586.00,30086.00,105635.00,71285.00,72206.00,13221.00,220648.00,786858.00,64433.00
6222,31875.00,24605.00,90217.00,53547.00,50881.00,12466.00,205268.00,793476.00,54652.00
6223,35775.00,27633.00,98271.00,52919.00,29014.00,12588.00,205238.00,793106.00,54628.00
6224,35576.00,27643.00,111985.00,66303.00,51765.00,12550.00,208374.00,788425.00,64613.00
6225,31531.00,24558.00,89648.00,53502.00,53762.00,12497.00,205245.00,837330.00,54683.00
6226,35739.00,27664.00,97864.00,52812.00,28948.00,12532.00,205274.00,793627.00,54567.00
6227,35700.00,27672.00,113335.00,67043.00,51822.00,12536.00,208416.00,787253.00,65234.00
6228,34470.00,24698.00,87037.00,53532.00,53058.00,12536.00,205257.00,793534.00,54515.00
6229,35866.00,27702.00,98438.00,52756.00,28903.00,12575.00,205266.00,793377.00,54500.00
6230,35572.00,27510.00,113854.00,68856.00,51711.00,12512.00,208372.00,787063.00,75525.00
6231,34402.00,24503.00,87068.00,53404.00,51716.00,12487.00,205306.00,793198.00,54555.00
6232,35722.00,27723.00,97937.00,52820.00,28787.00,12492.00,205250.00,837354.00,54631.00
6233,35664.00,27481.00,115920.00,66938.00,70404.00,13239.00,248327.00,872577.00,82375.00
6234,34847.00,27063.00,95380.00,58744.00,63683.00,12554.00,205266.00,833404.00,54613.00
6235,35600.00,27638.00,111438.00,72272.00,50235.00,12529.00,226304.00,809826.00,65415.00
6236,34076.00,24588.00,87230.00,53513.00,50478.00,12528.00,205271.00,821281.00,57653.00
6237,46727.00,29088.00,97399.00,52820.00,28840.00,12585.00,226418.00,882724.00,81845.00
6238,31799.00,24523.00,86887.00,53545.00,55064.00,12529.00,232022.00,882641.00,81450.00
6239,34622.00,27019.00,101720.00,53531.00,54973.00,12558.00,221494.00,868783.00,72254.00
6240,44512.00,28951.00,112596.00,100004.00,56776.00,13538.00,230245.00,831370.00,81524.00
6241,34837.00,26862.00,105823.00,53709.00,51681.00,12523.00,205317.00,793456.00,54657.00
6242,35585.00,27714.00,99820.00,73712.00,53417.00,12583.00,208205.00,803481.00,79206.00
6243,34762.00,26818.00,98998.00,58721.00,70739.00,12597.00,205294.00,793267.00,54638.00
6244,35654.00,27553.00,97907.00,52774.00,28771.00,12481.00,205292.00,836486.00,73148.00
6245,38598.00,45138.00,132515.00,73559.00,70986.00,16413.00,228522.00,799472.00,67153.00
6246,31675.00,24498.00,87307.00,53496.00,64018.00,12641.00,205266.00,793672.00,54698.00
6247,35563.00,27635.00,98054.00,52746.00,28860.00,12551.00,205288.00,802536.00,65496.00
6248,31623.00,24518.00,87294.00,53525.00,54418.00,12548.00,205256.00,838850.00,81703.00
6249,34869.00,26959.00,95989.00,66422.00,57943.00,12582.00,205266.00,792883.00,71687.00
6250,37523.00,29005.00,107264.00,77126.00,73191.00,12454.00,226023.00,810442.00,64792.00
6251,34024.00,24547.00,87146.00,53561.00,51962.00,12623.00,205286.00,819082.00,57562.00
6252,46794.00,29129.00,97687.00,52881.00,28916.00,12581.00,205632.00,793315.00,54732.00
6253,44900.00,27618.00,102469.00,66931.00,51643.00,12583.00,208388.00,787586.00,66462.00
6254,31861.00,27005.00,87497.00,53515.00,52532.00,12715.00,205232.00,794962.00,54574.00
6255,35663.00,27496.00,98935.00,80903.00,28910.00,12529.00,205162.00,794421.00,54615.00
6256,41809.00,27694.00,102170.00,71170.00,50687.00,12461.00,208408.00,787457.00,67486.00
6257,31866.00,24517.00,86712.00,53479.00,73779.00,13136.00,235553.00,917408.00,54743.00
6258,35564.00,27579.00,97370.00,65453.00,50850.00,12622.00,208047.00,787154.00,64448.00
6259,31643.00,24402.00,90552.00,53561.00,50988.00,12618.00,205188.00,790183.00,74341.00
6260,31736.00,24575.00,86943.00,53524.00,56246.00,12590.00,205359.00,793249.00,54845.00
6261,35735.00,27529.00,100270.00,76108.00,50838.00,12544.00,208509.00,787359.00,64475.00
6262,31783.00,24590.00,89886.00,53563.00,61217.00,12612.00,205265.00,793529.00,54582.00
6263,35623.00,27726.00,97751.00,52805.00,28858.00,12564.00,205261.00,793565.00,54667.00
6264,35723.00,27593.00,100413.00,73157.00,50757.00,12483.00,208327.00,786966.00,65738.00
6265,31716.00,24716.00,89948.00,53538.00,51465.00,12525.00,205278.00,793298.00,54684.00
6266,35601.00,27705.00,98207.00,52835.00,28916.00,12505.00,205279.00,793052.00,54465.00
6267,35618.00,27645.00,100143.00,78645.00,58309.00,12520.00,208296.00,787028.00,66440.00
6268,31744.00,24486.00,89799.00,53516.00,51792.00,12557.00,205293.00,793754.00,54635.00
6269,35603.00,27735.00,98611.00,52885.00,28774.00,12583.00,205264.00,873490.00,67619.00
6270,35792.00,27540.00,114099.00,66122.00,51272.00,12515.00,229690.00,808515.00,69473.00
6271,31716.00,24572.00,87494.00,53553.00,51863.00,12600.00,205281.00,793595.00,54488.00
6272,35622.00,27543.00,98174.00,52721.00,28838.00,12481.00,205239.00,793844.00,54529.00
6273,42831.00,27626.00,102522.00,68619.00,52269.00,12551.00,208320.00,787322.00,68920.00
6274,31768.00,24568.00,87142.00,53614.00,52012.00,12559.00,205128.00,793026.00,54656.00
6275,35723.00,27729.00,98029.00,52837.00,28996.00,12647.00,205247.00,793452.00,54542.00
6276,44728.00,27668.00,102209.00,67551.00,62121.00,12556.00,208349.00,787506.00,69322.00
6277,31743.00,24674.00,86885.00,53501.00,50738.00,12640.00,205256.00,793777.00,54502.00
6278,35709.00,27588.00,98013.00,52755.00,28754.00,12503.00,205259.00,793611.00,54456.00
6279,42595.00,27712.00,102156.00,67318.00,51262.00,12602.00,208062.00,787695.00,67255.00
6280,31697.00,24595.00,86693.00,53515.00,51352.00,12581.00,205318.00,793602.00,54597.00
6281,35700.00,27789.00,98542.00,52766.00,28780.00,12523.00,205278.00,793261.00,71401.00
6282,45201.00,29062.00,130021.00,74474.00,63802.00,16808.00,234191.00,856174.00,73206.00
6283,34971.00,26789.00,95917.00,58706.00,65719.00,12534.00,205259.00,792960.00,54700.00
6284,35816.00,27558.00,110123.00,66209.00,51446.00,12570.00,208435.00,787421.00,65410.00
6285,31739.00,24687.00,90197.00,53594.00,53378.00,12502.00,205366.00,793116.00,54718.00
6286,35646.00,27548.00,97745.00,52691.00,28964.00,12532.00,205324.00,793431.00,54701.00
6287,35900.00,27593.00,101523.00,73425.00,51540.00,12576.00,208298.00,788850.00,64647.00
6288,31775.00,24499.00,89746.00,53577.00,51957.00,12570.00,205269.00,793497.00,54617.00
6289,35702.00,27693.00,98298.00,52738.00,28826.00,12483.00,205251.00,793895.00,54607.00
6290,35895.00,27653.00,99702.00,75659.00,51046.00,12558.00,208341.00,788773.00,64512.00
6291,31763.00,24677.00,89944.00,53486.00,52023.00,12582.00,205254.00,789935.00,65881.00
6292,31651.00,24672.00,87081.00,53577.00,51686.00,12590.00,205248.00,793200.00,54608.00
6293,35639.00,27693.00,118751.00,80734.00,52806.00,13122.00,219612.00,806976.00,65979.00
6294,31616.00,24702.00,114850.00,58759.00,65640.00,13234.00,236547.00,835004.00,54600.00
6295,35759.00,27544.00,97761.00,52839.00,28921.00,12580.00,205483.00,836738.00,64583.00
6296,31612.00,24541.00,86702.00,53562.00,51286.00,12490.00,208956.00,787438.00,66186.00
6297,31722.00,24579.00,86941.00,53674.00,51409.00,12540.00,205299.00,794057.00,54567.00
6298,35795.00,27867.00,98262.00,52822.00,28956.00,12587.00,205276.00,793635.00,55920.00
6299,31722.00,34196.00,87314.00,53572.00,56351.00,12501.00,208461.00,787198.00,68453.00
6300,31700.00,24702.00,87035.00,53580.00,51597.00,12632.00,205270.00,793452.00,54517.00
6301,35691.00,27762.00,97907.00,52885.00,28906.00,12467.00,205304.00,793330.00,54421.00
6302,42460.00,27665.00,102521.00,67506.00,54350.00,12583.00,208342.00,787492.00,68947.00
6303,31663.00,24545.00,86729.00,53586.00,50911.00,12530.00,205238.00,793683.00,54445.00
6304,35719.00,27576.00,98577.00,52781.00,28843.00,12517.00,205265.00,793518.00,54515.00
6305,42976.00,27478.00,101894.00,67473.00,50644.00,12533.00,208352.00,787112.00,76155.00
6306,31795.00,24532.00,87475.00,53631.00,50516.00,12536.00,205256.00,820810.00,57420.00
6307,37800.00,29157.00,120185.00,67632.00,46969.00,13486.00,239353.00,800482.00,66659.00
6308,31706.00,24509.00,86933.00,53520.00,70276.00,13346.00,216111.00,805116.00,66391.00
6309,31664.00,24474.00,87514.00,53582.00,52453.00,12493.00,205273.00,793566.00,54602.00
6310,35827.00,27625.00,97996.00,65038.00,51760.00,12530.00,205245.00,795498.00,65084.00
6311,31781.00,24624.00,86728.00,56324.00,51548.00,12614.00,205267.00,830233.00,64765.00
6312,31654.00,24513.00,87794.00,53708.00,52388.00,12539.00,205565.00,793264.00,54745.00
6313,35727.00,27812.00,98420.00,78920.00,50707.00,12507.00,208327.00,813196.00,71341.00
6314,34746.00,26944.00,100078.00,58917.00,54281.00,13194.00,217335.00,815188.00,57532.00
6315,37549.00,29079.00,102746.00,55593.00,30390.00,13238.00,217396.00,814475.00,57319.00
6316,45996.00,29092.00,136947.00,72331.00,62089.00,13217.00,225601.00,790291.00,117021.00
6317,34914.00,27051.00,95392.00,58790.00,53337.00,13245.00,216923.00,792784.00,54574.00
6318,35803.00,27676.00,98050.00,64890.00,50525.00,12509.00,205312.00,839459.00,78446.00
6319,35803.00,27625.00,111112.00,58706.00,52769.00,13219.00,216384.00,793775.00,54609.00
6320,35814.00,27620.00,97631.00,52877.00,28802.00,12553.00,205489.00,836634.00,54577.00
6321,35621.00,27591.00,116289.00,67444.00,59492.00,12579.00,235155.00,787303.00,69009.00
6322,31680.00,24514.00,86809.00,53534.00,51143.00,12515.00,205259.00,793903.00,54574.00
6323,35658.00,27722.00,98371.00,52791.00,28938.00,12543.00,205276.00,794023.00,54606.00
6324,43119.00,27672.00,102327.00,66325.00,51550.00,12548.00,208337.00,787176.00,67345.00
6325,31937.00,24674.00,87494.00,53559.00,51362.00,12481.00,205332.00,793451.00,54860.00
6326,35731.00,27656.00,97484.00,52832.00,28921.00,12580.00,205314.00,794298.00,54762.00
6327,43568.00,27794.00,102359.00,66846.00,51190.00,12642.00,208393.00,787127.00,65870.00
6328,31820.00,27074.00,87295.00,53523.00,53304.00,12508.00,205264.00,871916.00,59263.00
6329,38699.00,29960.00,115872.00,81596.00,30480.00,13255.00,219996.00,840679.00,64454.00
6330,31635.00,24713.00,87188.00,56783.00,51221.00,12605.00,205256.00,790843.00,65065.00
6331,31645.00,24698.00,86974.00,53543.00,80039.00,13173.00,232237.00,887123.00,54667.00
6332,35779.00,27538.00,112360.00,74868.00,52435.00,12515.00,231440.00,805599.00,85173.00
6333,34787.00,27005.00,95865.00,58733.00,53732.00,13297.00,216174.00,826360.00,54714.00
6334,35788.00,27720.00,98410.00,52813.00,28980.00,12499.00,205357.00,801370.00,73055.00
6335,31886.00,24500.00,87083.00,53579.00,54150.00,12691.00,205283.00,789935.00,72710.00
6336,31764.00,24691.00,87388.00,53600.00,51551.00,12659.00,205538.00,793429.00,54836.00
6337,35723.00,27780.00,97312.00,52825.00,28927.00,12583.00,205535.00,802434.00,75244.00
6338,31914.00,24581.00,87858.00,53553.00,54649.00,12569.00,205277.00,790019.00,65630.00
6339,32093.00,24707.00,86969.00,53652.00,54290.00,12553.00,205297.00,793641.00,54545.00
6340,35797.00,27668.00,98712.00,52760.00,28830.00,12618.00,205279.00,793174.00,76072.00
6341,31705.00,24510.00,87164.00,53585.00,52320.00,15680.00,205276.00,787709.00,66172.00
6342,31640.00,24632.00,87274.00,53556.00,50632.00,12501.00,205265.00,793594.00,54677.00
6343,35680.00,27560.00,98349.00,52785.00,28939.00,12512.00,205258.00,890676.00,65028.00
6344,31654.00,24475.00,87036.00,53588.00,56530.00,12590.00,205266.00,790086.00,66071.00
6345,31749.00,24605.00,86911.00,53553.00,51901.00,12483.00,205287.00,836094.00,54677.00
6346,35722.00,27776.00,97740.00,64937.00,59770.00,12536.00,205535.00,829966.00,65619.00
6347,31704.00,24583.00,89442.00,53553.00,57824.00,12548.00,238305.00,792667.00,54539.00
6348,35941.00,27595.00,98595.00,52818.00,28956.00,12573.00,205413.00,792833.00,54639.00
6349,35683.00,27611.00,112045.00,66246.00,51903.00,12526.00,208833.00,787285.00,65217.00
6350,31733.00,24620.00,90144.00,53506.00,51504.00,12528.00,205259.00,793249.00,54569.00
6351,35585.00,27604.00,99262.00,52979.00,28907.00,12556.00,205301.00,824522.00,57495.00
6352,35660.00,38761.00,113215.00,76094.00,51428.00,12542.00,228869.00,806606.00,68600.00
6353,34633.00,41701.00,96152.00,58803.00,63515.00,13142.00,216897.00,834614.00,54666.00
6354,35656.00,27451.00,97765.00,52924.00,28956.00,12649.00,205293.00,841344.00,65312.00
6355,31673.00,24570.00,86565.00,53538.00,73921.00,13242.00,216109.00,867316.00,71631.00
6356,35786.00,27665.00,98281.00,80169.00,52620.00,12547.00,205265.00,833878.00,54624.00
6357,35880.00,27612.00,112416.00,67269.00,55127.00,12544.00,208665.00,787060.00,68077.00
6358,31712.00,24616.00,105749.00,58739.00,53154.00,13247.00,217591.00,824751.00,68238.00
6359,35968.00,27589.00,98630.00,52799.00,28822.00,12487.00,205246.00,792986.00,64011.00
6360,31921.00,24598.00,87728.00,53562.00,61931.00,12483.00,208472.00,787450.00,65480.00
6361,31693.00,24618.00,86575.00,53528.00,51390.00,12519.00,205275.00,793665.00,54375.00
6362,35808.00,27618.00,97737.00,52798.00,28851.00,12493.00,205253.00,793167.00,55860.00
6363,31495.00,34311.00,86917.00,53526.00,51572.00,12549.00,208397.00,787615.00,69292.00
6364,31563.00,24550.00,86779.00,53517.00,52008.00,12574.00,205283.00,793690.00,54520.00
6365,35784.00,27597.00,97776.00,52672.00,28852.00,12545.00,205279.00,793628.00,54697.00
6366,43112.00,27586.00,102139.00,67482.00,58022.00,12680.00,208378.00,787577.00,69285.00
6367,31781.00,24498.00,86951.00,53587.00,50970.00,12591.00,205313.00,840513.00,59163.00
6368,38514.00,29989.00,106134.00,57213.00,31257.00,13605.00,236722.00,860215.00,69980.00
6369,34809.00,27008.00,95805.00,62285.00,62074.00,13259.00,217805.00,789555.00,76104.00
6370,31699.00,24614.00,87616.00,53522.00,52230.00,12599.00,205266.00,793924.00,54624.00
6371,35645.00,27653.00,110539.00,66183.00,51638.00,12528.00,208929.00,827658.00,66183.00
6372,31780.00,24773.00,89425.00,53535.00,50888.00,12592.00,205272.00,792878.00,54520.00
6373,35874.00,27538.00,98521.00,52825.00,28792.00,12559.00,205253.00,793302.00,54510.00
6374,35629.00,27727.00,112259.00,66126.00,50873.00,12543.00,208370.00,788937.00,65782.00
6375,32011.00,24514.00,89718.00,53540.00,50759.00,12566.00,205277.00,794661.00,54614.00
6376,35828.00,27673.00,99072.00,52700.00,28909.00,12616.00,207285.00,792426.00,54732.00
6377,35608.00,27610.00,112796.00,67815.00,57354.00,12537.00,215472.00,787308.00,65546.00
6378,31860.00,24582.00,90719.00,53513.00,51079.00,12464.00,205259.00,793623.00,54662.00
6379,35483.00,27699.00,99023.00,52709.00,28929.00,12522.00,205270.00,793733.00,54493.00
6380,35612.00,27619.00,112816.00,66427.00,50547.00,12528.00,208478.00,877512.00,68084.00
6381,31835.00,24594.00,86872.00,53454.00,52397.00,12514.00,205265.00,793584.00,54492.00
6382,35994.00,27712.00,98031.00,52765.00,28875.00,12571.00,205302.00,793477.00,54530.00
6383,42242.00,27508.00,102305.00,67572.00,51356.00,12566.00,208380.00,787549.00,69781.00
6384,34864.00,41527.00,96182.00,58607.00,53803.00,13180.00,218995.00,793047.00,54454.00
6385,35789.00,27633.00,98067.00,71340.00,30441.00,13196.00,216041.00,806146.00,70445.00
6386,31824.00,24711.00,88536.00,53534.00,52304.00,15588.00,205603.00,790606.00,64738.00
6387,32010.00,24750.00,87044.00,53661.00,50585.00,12559.00,205266.00,793446.00,54530.00
6388,35665.00,27667.00,98577.00,52799.00,28906.00,12595.00,205228.00,793471.00,64135.00
6389,31803.00,24633.00,87464.00,53521.00,58963.00,12480.00,208326.00,787305.00,68663.00
6390,31842.00,24485.00,86919.00,53592.00,52503.00,12573.00,205472.00,809811.00,57735.00
6391,37697.00,29172.00,103104.00,55546.00,30421.00,13243.00,219320.00,793503.00,75080.00
6392,31719.00,24590.00,88234.00,53600.00,51420.00,12637.00,208362.00,819909.00,86867.00
6393,34727.00,37536.00,95592.00,58692.00,85046.00,23427.00,229548.00,855932.00,54660.00
6394,35677.00,27707.00,113280.00,70248.00,50995.00,12591.00,228331.00,807208.00,65242.00
6395,31883.00,26951.00,87055.00,53550.00,52324.00,12564.00,205257.00,822117.00,57452.00
6396,35684.00,38905.00,98378.00,69006.00,30436.00,13188.00,216071.00,847927.00,71699.00
6397,34806.00,26872.00,111485.00,72168.00,65803.00,13606.00,221923.00,847607.00,70638.00
6398,34776.00,26912.00,103806.00,53531.00,76446.00,13460.00,221908.00,855368.00,55076.00
6399,34850.00,52954.00,112398.00,60185.00,52860.00,16449.00,230995.00,904222.00,90483.00
6400,59821.00,27864.00,98376.00,53574.00,50960.00,12561.00,205254.00,835675.00,54657.00
6401,35730.00,27752.00,113677.00,66120.00,50969.00,12543.00,208308.00,787662.00,65158.00
6402,31606.00,27151.00,87273.00,53655.00,50974.00,12533.00,205268.00,794069.00,54446.00
6403,35658.00,27673.00,98164.00,52791.00,28829.00,12507.00,205276.00,793715.00,54405.00
6404,44050.00,27646.00,102391.00,66799.00,51579.00,12590.00,208355.00,852937.00,115162.00
6405,34595.00,26964.00,98657.00,53454.00,51754.00,12580.00,205277.00,793832.00,54492.00
6406,35773.00,27750.00,97915.00,52800.00,28833.00,12582.00,205269.00,801772.00,69306.00
6407,31708.00,24487.00,86560.00,53622.00,53710.00,12556.00,205107.00,790233.00,65824.00
6408,31963.00,24588.00,87200.00,53532.00,52328.00,12473.00,205283.00,827139.00,66079.00
6409,35543.00,27866.00,97953.00,52903.00,28848.00,12534.00,205253.00,825711.00,64760.00
6410,31714.00,24570.00,110062.00,62256.00,60883.00,13161.00,225047.00,789625.00,65361.00
